TIMESTAMP,Date,Time,Battery_Voltage_Avg,PTemp_Avg_degC,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
7/14/2022 14:30,7/14/2022,14:30,12.35,13.27,1857.807,2012.382,17.189,5.97365
7/14/2022 15:00,7/14/2022,15:00,12.35,13.2,1841.789,2000.86,17.189,3.1857
7/14/2022 15:30,7/14/2022,15:30,12.35,12.86,1838.587,1990.171,17.094,3.5853
7/14/2022 16:00,7/14/2022,16:00,12.34,12.8,1782.805,1976.165,17.094,3.78325
7/14/2022 16:30,7/14/2022,16:30,12.34,12.78,1749.156,1959.382,17.094,5.7757
7/14/2022 17:00,7/14/2022,17:00,12.34,12.78,1701.825,1939.492,17.094,5.17815
7/14/2022 17:30,7/14/2022,17:30,12.34,12.89,1688.789,1918.078,16.999,5.97365
7/14/2022 18:00,7/14/2022,18:00,12.33,12.93,1638.796,1893.541,16.999,3.98305
7/14/2022 18:30,7/14/2022,18:30,12.34,12.98,1586.209,1866.961,16.999,1.59285
7/14/2022 19:00,7/14/2022,19:00,12.34,12.57,1602.061,1841.096,16.999,1.79265
7/14/2022 19:30,7/14/2022,19:30,12.34,12.42,1586.204,1818.061,16.999,1.9906
7/14/2022 20:00,7/14/2022,20:00,12.34,12.32,1598.081,1798.897,16.903,0.39775
7/14/2022 20:30,7/14/2022,20:30,12.33,12.11,1656.881,1785.712,16.903,0.39775
7/14/2022 21:00,7/14/2022,21:00,12.33,11.89,1714.873,1777.169,16.808,0.59755
7/14/2022 21:30,7/14/2022,21:30,12.34,11.73,1758.579,1770.471,16.713,0.1998
7/14/2022 22:00,7/14/2022,22:00,12.34,11.49,1815.687,1765.062,16.713,0
7/14/2022 22:30,7/14/2022,22:30,12.33,11.25,1868.831,1762.732,16.618,0
7/14/2022 23:00,7/14/2022,23:00,12.33,11.11,1913.274,1762.808,16.523,0
7/14/2022 23:30,7/14/2022,23:30,12.33,10.96,1961.614,1765.498,16.427,0
7/15/2022 0:00,7/15/2022,0:00,12.33,10.84,2033.035,1772.19,16.427,0
7/15/2022 0:30,7/15/2022,0:30,12.33,10.8,2085.655,1781.416,16.332,0
7/15/2022 1:00,7/15/2022,1:00,12.32,10.71,2080.269,1791.61,16.237,0
7/15/2022 1:30,7/15/2022,1:30,12.32,10.61,2086.716,1802.884,16.141,0
7/15/2022 2:00,7/15/2022,2:00,12.33,10.55,2110.672,1814.925,16.046,0
7/15/2022 2:30,7/15/2022,2:30,12.33,10.45,2110.561,1825.456,15.951,0
7/15/2022 3:00,7/15/2022,3:00,12.32,10.43,2119.481,1837.027,15.951,0
7/15/2022 3:30,7/15/2022,3:30,12.32,10.35,2115.75,1848.575,15.855,0
7/15/2022 4:00,7/15/2022,4:00,12.33,10.24,2113.839,1862.368,15.76,0
7/15/2022 4:30,7/15/2022,4:30,12.32,10.22,2132.024,1878.321,15.76,0
7/15/2022 5:00,7/15/2022,5:00,12.32,10.37,2151.893,1897.074,15.664,0
7/15/2022 5:30,7/15/2022,5:30,12.32,10.46,2200.444,1918.393,15.569,0
7/15/2022 6:00,7/15/2022,6:00,12.31,10.46,2241.055,1943.487,15.569,0
7/15/2022 6:30,7/15/2022,6:30,12.32,10.36,2217.999,1969.812,15.473,0
7/15/2022 7:00,7/15/2022,7:00,12.32,10.33,2205.649,1994.961,15.378,0.59755
7/15/2022 7:30,7/15/2022,7:30,12.31,10.43,2137.452,2017.93,15.378,1.59285
7/15/2022 8:00,7/15/2022,8:00,12.31,10.62,2028.084,2035.847,15.282,2.98775
7/15/2022 8:30,7/15/2022,8:30,12.32,11.05,1875.807,2044.969,15.282,5.97365
7/15/2022 9:00,7/15/2022,9:00,12.32,11.71,1732.233,2045.692,15.378,5.97365
7/15/2022 9:30,7/15/2022,9:30,12.32,12.48,1607.625,2039.402,15.378,4.97835
7/15/2022 10:00,7/15/2022,10:00,12.31,13.12,1549.525,2028.312,15.473,6.17345
7/15/2022 10:30,7/15/2022,10:30,12.31,13.36,1526.908,2014.065,15.569,10.1565
7/15/2022 11:00,7/15/2022,11:00,12.32,13.84,1454.083,1994.932,15.76,10.1565
7/15/2022 11:30,7/15/2022,11:30,12.32,15.01,1402.994,1971.656,15.951,11.9473
7/15/2022 12:00,7/15/2022,12:00,12.32,16.47,1368.155,1943.953,16.141,12.74465
7/15/2022 12:30,7/15/2022,12:30,12.32,18.19,1331.989,1912.55,16.237,14.73525
7/15/2022 13:00,7/15/2022,13:00,12.33,17.66,1321.734,1880.945,16.427,6.3714
7/15/2022 13:30,7/15/2022,13:30,12.33,17.09,1294.87,1847.951,16.808,9.55895
7/15/2022 14:00,7/15/2022,14:00,12.33,17.09,1267.166,1812.805,17.189,50.9786
7/15/2022 14:30,7/15/2022,14:30,12.33,17.93,1230.583,1776.139,16.713,16.7277
7/15/2022 15:00,7/15/2022,15:00,12.33,19.18,1261.615,1740.395,17.475,7.5665
7/15/2022 15:30,7/15/2022,15:30,12.34,18.77,1480.902,1713.943,19.282,19.9134
7/15/2022 16:00,7/15/2022,16:00,12.34,19.06,1457.958,1686.615,18.996,22.1038
7/15/2022 16:30,7/15/2022,16:30,12.34,19.99,1407.587,1656.43,17.189,12.54485
7/15/2022 17:00,7/15/2022,17:00,12.34,20.15,1367.017,1623.727,17.855,8.36385
7/15/2022 17:30,7/15/2022,17:30,12.35,20.1,1342.592,1587.983,18.331,2.58815
7/15/2022 18:00,7/15/2022,18:00,12.35,18.35,1367.955,1551.604,18.711,7.5665
7/15/2022 18:30,7/15/2022,18:30,12.34,18.45,1343.82,1515.179,18.711,4.5806
7/15/2022 19:00,7/15/2022,19:00,12.34,18.75,1292.847,1477.146,18.996,3.98305
7/15/2022 19:30,7/15/2022,19:30,12.35,19.39,1233.707,1439.49,18.806,3.1857
7/15/2022 20:00,7/15/2022,20:00,12.35,19.04,1255.603,1407.303,18.236,4.77855
7/15/2022 20:30,7/15/2022,20:30,12.35,19.48,1363.609,1385.962,19.472,2.78795
7/15/2022 21:00,7/15/2022,21:00,12.34,19.44,1543.348,1378.091,20.424,2.58815
7/15/2022 21:30,7/15/2022,21:30,12.34,19.02,1561.683,1376.177,20.329,1.1951
7/15/2022 22:00,7/15/2022,22:00,12.35,18.29,1593.866,1378.025,19.948,0.59755
7/15/2022 22:30,7/15/2022,22:30,12.35,16.88,1600.239,1381.08,19.567,0.1998
7/15/2022 23:00,7/15/2022,23:00,12.33,14.6,1615.903,1387.823,19.187,0
7/15/2022 23:30,7/15/2022,23:30,12.33,12.25,1656.795,1398.398,18.901,0
7/16/2022 0:00,7/16/2022,0:00,12.34,10.31,1706.736,1412.505,18.616,0
7/16/2022 0:30,7/16/2022,0:30,12.33,8.59,1754.862,1430.125,18.331,0
7/16/2022 1:00,7/16/2022,1:00,12.33,7.576,1793.724,1449.791,18.045,0
7/16/2022 1:30,7/16/2022,1:30,12.32,7.198,1844.994,1472.713,17.76,0
7/16/2022 2:00,7/16/2022,2:00,12.31,6.463,1887.31,1498.552,17.57,0
7/16/2022 2:30,7/16/2022,2:30,12.32,5.787,1940.212,1528.12,17.379,0
7/16/2022 3:00,7/16/2022,3:00,12.31,5.608,1970.1,1557.641,17.094,0
7/16/2022 3:30,7/16/2022,3:30,12.3,5.381,1985.596,1578.669,16.903,0
7/16/2022 4:00,7/16/2022,4:00,12.3,5.132,2015.729,1601.91,16.713,0
7/16/2022 4:30,7/16/2022,4:30,12.31,5.07,2069.538,1629.491,16.523,0
7/16/2022 5:00,7/16/2022,5:00,12.3,4.983,2091.533,1659.679,16.427,0.1998
7/16/2022 5:30,7/16/2022,5:30,12.3,5.065,2070.743,1690.019,16.237,0.59755
7/16/2022 6:00,7/16/2022,6:00,12.29,5.744,2034.555,1717.794,16.141,0.39775
7/16/2022 6:30,7/16/2022,6:30,12.29,6.388,1992.935,1744.84,16.046,1.79265
7/16/2022 7:00,7/16/2022,7:00,12.3,7.179,1857.962,1768.387,16.046,3.98305
7/16/2022 7:30,7/16/2022,7:30,12.3,8.21,1648.465,1785.668,16.046,7.7663
7/16/2022 8:00,7/16/2022,8:00,12.29,9.41,1480.577,1795.042,16.046,4.3808
7/16/2022 8:30,7/16/2022,8:30,12.29,10.31,1367.898,1795.221,16.046,4.3808
7/16/2022 9:00,7/16/2022,9:00,12.3,11.26,1317.426,1785.808,16.046,5.3761
7/16/2022 9:30,7/16/2022,9:30,12.3,12.5,1238.941,1772.36,16.237,13.1424
7/16/2022 10:00,7/16/2022,10:00,12.29,13.94,1147.211,1753.749,16.523,20.9087
7/16/2022 10:30,7/16/2022,10:30,12.29,15.5,1272.526,1740.095,16.999,54.1643
7/16/2022 11:00,7/16/2022,11:00,12.3,17.25,1642.479,1741.202,17.475,15.7324
7/16/2022 11:30,7/16/2022,11:30,12.31,17.36,1670.759,1741.784,17.665,13.73995
7/16/2022 12:00,7/16/2022,12:00,12.31,17.17,1540.877,1734.873,17.855,43.0125
7/16/2022 12:30,7/16/2022,12:30,12.3,17.92,1667.554,1731.235,18.14,16.7277
7/16/2022 13:00,7/16/2022,13:00,12.31,18.12,1792.691,1731.192,18.426,13.3422
7/16/2022 13:30,7/16/2022,13:30,12.31,18.18,1759.323,1727.623,18.616,24.0944
7/16/2022 14:00,7/16/2022,14:00,12.32,18.71,1714.055,1720.404,18.806,6.17345
7/16/2022 14:30,7/16/2022,14:30,12.3,18.37,1717.221,1711.112,18.806,5.7757
7/16/2022 15:00,7/16/2022,15:00,12.31,17.82,1686.529,1699.297,18.711,7.36855
7/16/2022 15:30,7/16/2022,15:30,12.31,17.48,1587.234,1682.698,18.711,4.77855
7/16/2022 16:00,7/16/2022,16:00,12.32,17.17,1503.256,1661.345,18.426,6.3714
7/16/2022 16:30,7/16/2022,16:30,12.32,17.12,1543.454,1639.425,18.426,6.3714
7/16/2022 17:00,7/16/2022,17:00,12.31,17.22,1579.675,1618.098,18.521,6.96895
7/16/2022 17:30,7/16/2022,17:30,12.31,17.24,1528.651,1595.511,18.521,4.77855
7/16/2022 18:00,7/16/2022,18:00,12.32,16.93,1457.891,1571.483,18.426,3.1857
7/16/2022 18:30,7/16/2022,18:30,12.31,16.55,1423.026,1547.737,18.331,4.181
7/16/2022 19:00,7/16/2022,19:00,12.31,16.39,1350.692,1526.601,18.331,2.58815
7/16/2022 19:30,7/16/2022,19:30,12.31,16.11,1316.824,1512.782,18.236,1.59285
7/16/2022 20:00,7/16/2022,20:00,12.29,15.41,1315.112,1505.888,18.236,1.39305
7/16/2022 20:30,7/16/2022,20:30,12.31,14.81,1320.174,1503.899,18.14,1.1951
7/16/2022 21:00,7/16/2022,21:00,12.31,14.45,1326.299,1504.269,18.045,0.9953
7/16/2022 21:30,7/16/2022,21:30,12.3,14.08,1355.28,1509.117,18.045,0.59755
7/16/2022 22:00,7/16/2022,22:00,12.3,13.7,1424.049,1520.651,17.855,0.1998
7/16/2022 22:30,7/16/2022,22:30,12.31,13.25,1585.369,1533.687,17.76,0.1998
7/16/2022 23:00,7/16/2022,23:00,12.3,12.93,1666.911,1534.704,17.57,0.1998
7/16/2022 23:30,7/16/2022,23:30,12.29,12.71,1723.908,1536.919,17.284,0
7/17/2022 0:00,7/17/2022,0:00,12.29,12.19,1747.161,1545.514,16.999,0
7/17/2022 0:30,7/17/2022,0:30,12.3,11.47,1769.511,1549.762,16.713,0
7/17/2022 1:00,7/17/2022,1:00,12.3,11.04,1801.22,1550.118,16.523,0
7/17/2022 1:30,7/17/2022,1:30,12.29,10.8,1806.937,1552.102,16.237,0
7/17/2022 2:00,7/17/2022,2:00,12.29,10.45,1825.944,1556.764,15.951,0
7/17/2022 2:30,7/17/2022,2:30,12.28,9.88,1834.627,1561.656,15.855,0
7/17/2022 3:00,7/17/2022,3:00,12.29,9.39,1850.113,1568.472,15.664,0
7/17/2022 3:30,7/17/2022,3:30,12.29,9.02,1868.054,1580.172,15.473,0
7/17/2022 4:00,7/17/2022,4:00,12.28,8.78,1976.692,1599.899,15.282,0
7/17/2022 4:30,7/17/2022,4:30,12.28,8.6,2037.816,1620.497,15.187,0
7/17/2022 5:00,7/17/2022,5:00,12.28,8.21,2102.509,1642.282,15.091,0
7/17/2022 5:30,7/17/2022,5:30,12.28,7.719,2127.79,1667.246,14.996,0.39775
7/17/2022 6:00,7/17/2022,6:00,12.28,7.373,2123.161,1694.966,14.9,0.59755
7/17/2022 6:30,7/17/2022,6:30,12.27,7.615,2007.707,1719.328,14.804,2.1904
7/17/2022 7:00,7/17/2022,7:00,12.27,8.38,1864.258,1740.726,14.613,5.7757
7/17/2022 7:30,7/17/2022,7:30,12.28,9.75,1720.267,1757.536,14.613,9.15935
7/17/2022 8:00,7/17/2022,8:00,12.27,11.09,1620.629,1770.266,14.613,13.1424
7/17/2022 8:30,7/17/2022,8:30,12.27,12.51,1549.345,1779.815,14.613,20.51095
7/17/2022 9:00,7/17/2022,9:00,12.27,13.78,1561.073,1789.597,14.804,39.8268
7/17/2022 9:30,7/17/2022,9:30,12.28,15.1,1521.555,1796.525,14.9,24.89175
7/17/2022 10:00,7/17/2022,10:00,12.28,15.99,1468.585,1798.381,15.091,33.45355
7/17/2022 10:30,7/17/2022,10:30,12.28,16.63,1454.738,1792.938,15.187,43.0125
7/17/2022 11:00,7/17/2022,11:00,12.28,16.86,1483.42,1785.292,15.473,36.6411
7/17/2022 11:30,7/17/2022,11:30,12.28,16.51,1498.155,1775.886,15.664,36.6411
7/17/2022 12:00,7/17/2022,12:00,12.29,16.53,1560.102,1768.092,15.76,25.2895
7/17/2022 12:30,7/17/2022,12:30,12.29,16.1,1590.254,1760.623,15.951,7.5665
7/17/2022 13:00,7/17/2022,13:00,12.28,14.85,1628.616,1753.431,15.855,5.5759
7/17/2022 13:30,7/17/2022,13:30,12.28,13.87,1692.534,1748.664,15.855,8.16405
7/17/2022 14:00,7/17/2022,14:00,12.29,12.76,1719.506,1744.229,15.76,6.17345
7/17/2022 14:30,7/17/2022,14:30,12.29,11.71,1717.885,1739.365,15.664,3.1857
7/17/2022 15:00,7/17/2022,15:00,12.28,10.99,1734.642,1734.554,15.569,4.3808
7/17/2022 15:30,7/17/2022,15:30,12.27,10.42,1695.647,1727.37,15.473,2.58815
7/17/2022 16:00,7/17/2022,16:00,12.27,10.26,1666.809,1714.458,15.473,7.5665
7/17/2022 16:30,7/17/2022,16:30,12.28,10.27,1652.176,1698.39,15.473,6.3714
7/17/2022 17:00,7/17/2022,17:00,12.28,10.47,1627.563,1678.601,15.378,4.97835
7/17/2022 17:30,7/17/2022,17:30,12.26,10.76,1605.462,1656.837,15.378,4.77855
7/17/2022 18:00,7/17/2022,18:00,12.27,11,1564.845,1633.574,15.378,3.78325
7/17/2022 18:30,7/17/2022,18:30,12.27,11.33,1500.391,1612.436,15.378,5.3761
7/17/2022 19:00,7/17/2022,19:00,12.27,11.85,1448.87,1595.128,15.378,3.5853
7/17/2022 19:30,7/17/2022,19:30,12.27,12.14,1427.906,1582.946,15.378,2.1904
7/17/2022 20:00,7/17/2022,20:00,12.26,12.05,1429.65,1574.989,15.378,0.79735
7/17/2022 20:30,7/17/2022,20:30,12.26,11.94,1477.984,1572.016,15.282,0.59755
7/17/2022 21:00,7/17/2022,21:00,12.27,11.85,1545.703,1571.375,15.187,0.1998
7/17/2022 21:30,7/17/2022,21:30,12.27,11.68,1593.066,1574.355,15.187,0.39775
7/17/2022 22:00,7/17/2022,22:00,12.26,11.54,1621.637,1580.732,14.996,0.39775
7/17/2022 22:30,7/17/2022,22:30,12.26,11.3,1636.195,1588.292,14.996,0.39775
7/17/2022 23:00,7/17/2022,23:00,12.27,10.83,1642.996,1594.942,14.804,0.1998
7/17/2022 23:30,7/17/2022,23:30,12.27,9.07,1618.064,1599.938,14.613,0
7/18/2022 0:00,7/18/2022,0:00,12.26,7.556,1641.625,1603.335,14.421,0
7/18/2022 0:30,7/18/2022,0:30,12.25,6.037,1672.63,1606.767,14.23,0
7/18/2022 1:00,7/18/2022,1:00,12.25,4.853,1694.849,1609.526,14.134,0
7/18/2022 1:30,7/18/2022,1:30,12.26,3.985,1718.601,1610.613,14.038,0
7/18/2022 2:00,7/18/2022,2:00,12.25,3.532,1742.023,1611.551,13.846,0
7/18/2022 2:30,7/18/2022,2:30,12.24,3.292,1773.339,1613.861,13.654,0
7/18/2022 3:00,7/18/2022,3:00,12.24,3.12,1792.737,1616.282,13.461,0
7/18/2022 3:30,7/18/2022,3:30,12.23,2.827,1811.304,1621.101,13.365,0
7/18/2022 4:00,7/18/2022,4:00,12.24,2.073,1819.538,1627.465,13.173,0
7/18/2022 4:30,7/18/2022,4:30,12.24,1.421,1816.29,1634.303,13.076,0
7/18/2022 5:00,7/18/2022,5:00,12.23,0.638,1821.408,1642.38,12.98,0
7/18/2022 5:30,7/18/2022,5:30,12.23,0.222,1782.47,1649.755,12.883,0.1998
7/18/2022 6:00,7/18/2022,6:00,12.23,0.427,1709.53,1655.784,12.787,0.79735
7/18/2022 6:30,7/18/2022,6:30,12.23,2.163,1564.915,1658.472,12.69,1.9906
7/18/2022 7:00,7/18/2022,7:00,12.22,3.724,1308.698,1652.632,12.69,3.98305
7/18/2022 7:30,7/18/2022,7:30,12.23,4.997,1128.568,1640.159,12.69,4.181
7/18/2022 8:00,7/18/2022,8:00,12.22,5.27,1076.651,1625.451,12.594,11.74935
7/18/2022 8:30,7/18/2022,8:30,12.23,7.504,1041.192,1607.251,12.69,20.31115
7/18/2022 9:00,7/18/2022,9:00,12.24,9.11,1052.218,1586.689,12.69,24.0944
7/18/2022 9:30,7/18/2022,9:30,12.23,10.47,1090.492,1565.749,12.787,46.1982
7/18/2022 10:00,7/18/2022,10:00,12.23,11.36,1151.808,1546.172,12.883,11.34975
7/18/2022 10:30,7/18/2022,10:30,12.24,11.11,1210.55,1528.437,12.98,15.3328
7/18/2022 11:00,7/18/2022,11:00,12.24,11.43,1214.351,1510.577,13.173,14.73525
7/18/2022 11:30,7/18/2022,11:30,12.24,11.23,1259.831,1495.651,13.173,17.12545
7/18/2022 12:00,7/18/2022,12:00,12.24,11.6,1275.281,1480.386,13.365,13.3422
7/18/2022 12:30,7/18/2022,12:30,12.24,12.39,1260.083,1463.197,13.461,13.54015
7/18/2022 13:00,7/18/2022,13:00,12.25,13.24,1317.756,1447.485,13.75,17.5232
7/18/2022 13:30,7/18/2022,13:30,12.25,13.07,1330.288,1431.305,13.846,8.7616
7/18/2022 14:00,7/18/2022,14:00,12.25,12.91,1327.245,1414.023,13.942,11.1518
7/18/2022 14:30,7/18/2022,14:30,12.25,13.19,1332.517,1395.655,14.134,16.3281
7/18/2022 15:00,7/18/2022,15:00,12.26,13.62,1311.493,1375.603,14.23,16.13015
7/18/2022 15:30,7/18/2022,15:30,12.26,14.05,1310.636,1354.742,14.517,17.723
7/18/2022 16:00,7/18/2022,16:00,12.26,14.21,1257.741,1331.334,14.709,33.45355
7/18/2022 16:30,7/18/2022,16:30,12.25,14.16,1227.001,1306.78,14.9,18.12075
7/18/2022 17:00,7/18/2022,17:00,12.25,13.99,1256.762,1283.253,14.9,15.5326
7/18/2022 17:30,7/18/2022,17:30,12.26,14.04,1246.591,1260.925,15.091,11.1518
7/18/2022 18:00,7/18/2022,18:00,12.26,14.25,1209.575,1240.093,15.187,7.5665
7/18/2022 18:30,7/18/2022,18:30,12.26,14.08,1176.33,1223.902,15.378,11.74935
7/18/2022 19:00,7/18/2022,19:00,12.26,13.79,1184.189,1218.714,15.378,7.16875
7/18/2022 19:30,7/18/2022,19:30,12.27,14,1161.718,1220.096,15.473,7.9661
7/18/2022 20:00,7/18/2022,20:00,12.27,14.34,1155.869,1223.397,15.473,5.97365
7/18/2022 20:30,7/18/2022,20:30,12.26,13.78,1176.855,1229.049,15.473,2.78795
7/18/2022 21:00,7/18/2022,21:00,12.26,12.94,1203.367,1235.347,15.378,1.59285
7/18/2022 21:30,7/18/2022,21:30,12.26,12.01,1229.618,1241.144,15.187,0.9953
7/18/2022 22:00,7/18/2022,22:00,12.26,10.84,1255.758,1245.475,15.091,0.39775
7/18/2022 22:30,7/18/2022,22:30,12.26,9.22,1282.277,1248.464,14.9,0.1998
7/18/2022 23:00,7/18/2022,23:00,12.25,7.416,1314.224,1252.625,14.804,0
7/18/2022 23:30,7/18/2022,23:30,12.24,5.046,1373.951,1257.38,14.709,0
7/19/2022 0:00,7/19/2022,0:00,12.25,3.624,1444.472,1264.43,14.517,0
7/19/2022 0:30,7/19/2022,0:30,12.24,3.609,1505.099,1274.639,14.421,0
7/19/2022 1:00,7/19/2022,1:00,12.24,3.954,1586.58,1285.84,14.23,0
7/19/2022 1:30,7/19/2022,1:30,12.23,4.176,1644.098,1298.915,14.134,0
7/19/2022 2:00,7/19/2022,2:00,12.23,4.11,1686.398,1313.88,13.942,0
7/19/2022 2:30,7/19/2022,2:30,12.23,3.754,1739.857,1330.852,13.846,0
7/19/2022 3:00,7/19/2022,3:00,12.23,4.487,1768.36,1349.889,13.75,0
7/19/2022 3:30,7/19/2022,3:30,12.22,5.696,1787.544,1369.76,13.654,0
7/19/2022 4:00,7/19/2022,4:00,12.22,6.975,1799.34,1392.326,13.461,0
7/19/2022 4:30,7/19/2022,4:30,12.23,7.793,1795.653,1416.02,13.365,0
7/19/2022 5:00,7/19/2022,5:00,12.23,8.15,1776.014,1437.656,13.269,0
7/19/2022 5:30,7/19/2022,5:30,12.23,8.11,1809.618,1461.115,13.173,0
7/19/2022 6:00,7/19/2022,6:00,12.22,8.3,1825.827,1486.792,13.173,0.39775
7/19/2022 6:30,7/19/2022,6:30,12.22,8.7,1796.406,1512.629,13.076,0.79735
7/19/2022 7:00,7/19/2022,7:00,12.22,9.11,1718.826,1534.905,13.076,1.59285
7/19/2022 7:30,7/19/2022,7:30,12.22,9.36,1633.141,1554.548,12.98,1.59285
7/19/2022 8:00,7/19/2022,8:00,12.22,9.64,1556.714,1571.25,12.98,1.9906
7/19/2022 8:30,7/19/2022,8:30,12.22,9.91,1484.614,1584.073,12.98,2.58815
7/19/2022 9:00,7/19/2022,9:00,12.23,10.23,1415.39,1592.907,12.883,3.3855
7/19/2022 9:30,7/19/2022,9:30,12.23,10.7,1330.224,1597.099,12.98,4.3808
7/19/2022 10:00,7/19/2022,10:00,12.23,11.16,1283.661,1598.262,12.98,6.771
7/19/2022 10:30,7/19/2022,10:30,12.22,11.61,1247.695,1596.821,12.98,5.5759
7/19/2022 11:00,7/19/2022,11:00,12.22,11.91,1265.3,1594.783,13.076,6.5712
7/19/2022 11:30,7/19/2022,11:30,12.23,12.09,1277.389,1590.759,13.076,5.97365
7/19/2022 12:00,7/19/2022,12:00,12.23,12,1289.148,1584.287,13.173,8.36385
7/19/2022 12:30,7/19/2022,12:30,12.22,11.97,1265.204,1574.292,13.173,4.77855
7/19/2022 13:00,7/19/2022,13:00,12.22,11.62,1280.279,1561.529,13.173,10.55425
7/19/2022 13:30,7/19/2022,13:30,12.21,12.53,1217.37,1543.749,13.173,11.74935
7/19/2022 14:00,7/19/2022,14:00,12.23,13.28,1136.3,1520.828,13.365,21.70605
7/19/2022 14:30,7/19/2022,14:30,12.23,14.11,1110.581,1494.608,13.654,17.723
7/19/2022 15:00,7/19/2022,15:00,12.23,14.85,1100.686,1466.789,13.75,7.36855
7/19/2022 15:30,7/19/2022,15:30,12.23,14.64,1074.899,1437.095,13.75,6.771
7/19/2022 16:00,7/19/2022,16:00,12.24,13.8,1121.51,1408.852,13.846,6.5712
7/19/2022 16:30,7/19/2022,16:30,12.24,13.39,1103.347,1380.006,13.846,4.5806
7/19/2022 17:00,7/19/2022,17:00,12.23,12.39,1052.713,1349.868,13.846,6.771
7/19/2022 17:30,7/19/2022,17:30,12.23,12.42,1054.705,1318.414,13.942,3.98305
7/19/2022 18:00,7/19/2022,18:00,12.22,12.46,1061.721,1286.576,13.846,3.98305
7/19/2022 18:30,7/19/2022,18:30,12.23,12.53,1081.503,1256.788,13.942,4.97835
7/19/2022 19:00,7/19/2022,19:00,12.23,12.84,1070.365,1229.769,13.846,3.78325
7/19/2022 19:30,7/19/2022,19:30,12.23,12.71,1094.183,1207.313,13.846,2.58815
7/19/2022 20:00,7/19/2022,20:00,12.22,12.44,1110.244,1188.71,13.75,1.1951
7/19/2022 20:30,7/19/2022,20:30,12.23,11.9,1131.814,1174.01,13.654,0.9953
7/19/2022 21:00,7/19/2022,21:00,12.23,11.44,1161.15,1163.416,13.654,0.39775
7/19/2022 21:30,7/19/2022,21:30,12.22,11.54,1214.854,1158.609,13.654,0.79735
7/19/2022 22:00,7/19/2022,22:00,12.22,11.5,1264.092,1157.794,13.558,0.9953
7/19/2022 22:30,7/19/2022,22:30,12.22,10.85,1301.056,1160.017,13.461,0.1998
7/19/2022 23:00,7/19/2022,23:00,12.22,10.31,1344.116,1163.301,13.365,0
7/19/2022 23:30,7/19/2022,23:30,12.22,9.48,1379.953,1167.575,13.173,0
7/20/2022 0:00,7/20/2022,0:00,12.21,8.97,1413.851,1172.771,13.076,0
7/20/2022 0:30,7/20/2022,0:30,12.21,8.82,1413.006,1178.929,12.98,0
7/20/2022 1:00,7/20/2022,1:00,12.22,8.69,1413.287,1184.471,12.883,0
7/20/2022 1:30,7/20/2022,1:30,12.22,8.67,1411.09,1192.543,12.787,0
7/20/2022 2:00,7/20/2022,2:00,12.21,8.72,1359.368,1201.837,12.69,0
7/20/2022 2:30,7/20/2022,2:30,12.21,8.54,1318.695,1210.509,12.594,0
7/20/2022 3:00,7/20/2022,3:00,12.2,8.13,1299.744,1218.803,12.497,0
7/20/2022 3:30,7/20/2022,3:30,12.21,7.812,1282.235,1227.442,12.401,0
7/20/2022 4:00,7/20/2022,4:00,12.21,7.633,1265.799,1233.454,12.207,0
7/20/2022 4:30,7/20/2022,4:30,12.2,7.474,1249.186,1239.53,12.11,0
7/20/2022 5:00,7/20/2022,5:00,12.2,7.154,1229.23,1246.885,11.916,0
7/20/2022 5:30,7/20/2022,5:30,12.21,7.046,1202.397,1253.039,11.819,0
7/20/2022 6:00,7/20/2022,6:00,12.2,7.009,1182.791,1258.084,11.625,0
7/20/2022 6:30,7/20/2022,6:30,12.2,6.957,1162.372,1261.453,11.528,0
7/20/2022 7:00,7/20/2022,7:00,12.19,6.911,1126.513,1263.793,11.334,0.1998
7/20/2022 7:30,7/20/2022,7:30,12.19,7.109,1103.563,1264.184,11.139,0.1998
7/20/2022 8:00,7/20/2022,8:00,12.2,7.356,1084.69,1263.119,11.041,0.1998
7/20/2022 8:30,7/20/2022,8:30,12.2,7.512,1072.813,1260.661,10.846,0.39775
7/20/2022 9:00,7/20/2022,9:00,12.19,7.572,1048.76,1255.978,10.748,1.1951
7/20/2022 9:30,7/20/2022,9:30,12.19,7.547,1030.263,1248.286,10.651,2.3902
7/20/2022 10:00,7/20/2022,10:00,12.2,7.699,1017.647,1238.018,10.651,5.17815
7/20/2022 10:30,7/20/2022,10:30,12.2,8.36,1006.434,1225.742,10.553,3.98305
7/20/2022 11:00,7/20/2022,11:00,12.2,9.08,993.5174,1211.133,10.553,2.3902
7/20/2022 11:30,7/20/2022,11:30,12.19,9.32,985.7131,1194.707,10.553,4.77855
7/20/2022 12:00,7/20/2022,12:00,12.19,9.75,979.2917,1176.6,10.651,7.5665
7/20/2022 12:30,7/20/2022,12:30,12.2,9.89,979.9128,1158.555,10.748,4.97835
7/20/2022 13:00,7/20/2022,13:00,12.2,10.98,979.7589,1140.491,10.944,11.9473
7/20/2022 13:30,7/20/2022,13:30,12.19,10.83,971.8099,1122.188,10.944,2.78795
7/20/2022 14:00,7/20/2022,14:00,12.19,10.2,968.6085,1105.906,10.944,4.77855
7/20/2022 14:30,7/20/2022,14:30,12.19,10.17,957.6757,1090.863,11.041,9.55895
