"Plot Title: UB Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855253, SEN S/N: 20855253, LBL: degC)","Intensity, Lux (LGR S/N: 20855253, SEN S/N: 20855253, LBL: Lux)","Coupler Attached (LGR S/N: 20855253)","Coupler Detached (LGR S/N: 20855253)","Host Connected (LGR S/N: 20855253)","Stopped (LGR S/N: 20855253)","End Of File (LGR S/N: 20855253)"
2236,08/16/22 11:30:00 PM,12.304,0.0,,,,,
2237,08/17/22 12:00:00 AM,12.207,0.0,,,,,
2238,08/17/22 12:30:00 AM,12.110,0.0,,,,,
2239,08/17/22 01:00:00 AM,12.013,0.0,,,,,
2240,08/17/22 01:30:00 AM,12.013,0.0,,,,,
2241,08/17/22 02:00:00 AM,11.916,0.0,,,,,
2242,08/17/22 02:30:00 AM,11.819,0.0,,,,,
2243,08/17/22 03:00:00 AM,11.819,0.0,,,,,
2244,08/17/22 03:30:00 AM,11.722,0.0,,,,,
2245,08/17/22 04:00:00 AM,11.722,0.0,,,,,
2246,08/17/22 04:30:00 AM,11.625,0.0,,,,,
2247,08/17/22 05:00:00 AM,11.625,0.0,,,,,
2248,08/17/22 05:30:00 AM,11.528,0.0,,,,,
2249,08/17/22 06:00:00 AM,11.431,0.0,,,,,
2250,08/17/22 06:30:00 AM,11.431,0.0,,,,,
2251,08/17/22 07:00:00 AM,11.334,0.0,,,,,
2252,08/17/22 07:30:00 AM,11.334,43.1,,,,,
2253,08/17/22 08:00:00 AM,11.334,193.8,,,,,
2254,08/17/22 08:30:00 AM,11.334,398.3,,,,,
2255,08/17/22 09:00:00 AM,11.334,312.2,,,,,
2256,08/17/22 09:30:00 AM,11.334,247.6,,,,,
2257,08/17/22 10:00:00 AM,11.334,312.2,,,,,
2258,08/17/22 10:30:00 AM,11.334,312.2,,,,,
2259,08/17/22 11:00:00 AM,11.334,495.1,,,,,
2260,08/17/22 11:30:00 AM,11.431,1097.9,,,,,
2261,08/17/22 12:00:00 PM,11.528,656.6,,,,,
2262,08/17/22 12:30:00 PM,11.528,1184.0,,,,,
2263,08/17/22 01:00:00 PM,11.528,452.1,,,,,
2264,08/17/22 01:30:00 PM,11.625,936.5,,,,,
2265,08/17/22 02:00:00 PM,11.819,1550.0,,,,,
2266,08/17/22 02:30:00 PM,11.916,818.1,,,,,
2267,08/17/22 03:00:00 PM,12.110,925.7,,,,,
2268,08/17/22 03:30:00 PM,12.207,1980.6,,,,,
2269,08/17/22 04:00:00 PM,12.207,495.1,,,,,
2270,08/17/22 04:30:00 PM,12.304,1022.6,,,,,
2271,08/17/22 05:00:00 PM,12.304,333.7,,,,,
2272,08/17/22 05:30:00 PM,12.304,592.0,,,,,
2273,08/17/22 06:00:00 PM,12.304,366.0,,,,,
2274,08/17/22 06:30:00 PM,12.304,301.4,,,,,
2275,08/17/22 07:00:00 PM,12.304,495.1,,,,,
2276,08/17/22 07:30:00 PM,12.304,139.9,,,,,
2277,08/17/22 08:00:00 PM,12.304,129.2,,,,,
2278,08/17/22 08:30:00 PM,12.207,107.6,,,,,
2279,08/17/22 09:00:00 PM,12.110,43.1,,,,,
2280,08/17/22 09:30:00 PM,12.013,0.0,,,,,
2281,08/17/22 10:00:00 PM,12.013,0.0,,,,,
2282,08/17/22 10:30:00 PM,11.916,0.0,,,,,
2283,08/17/22 11:00:00 PM,11.916,0.0,,,,,
2284,08/17/22 11:30:00 PM,11.819,0.0,,,,,
2285,08/18/22 12:00:00 AM,11.819,0.0,,,,,
2286,08/18/22 12:30:00 AM,11.722,0.0,,,,,
2287,08/18/22 01:00:00 AM,11.722,0.0,,,,,
2288,08/18/22 01:30:00 AM,11.625,0.0,,,,,
2289,08/18/22 02:00:00 AM,11.625,0.0,,,,,
2290,08/18/22 02:30:00 AM,11.528,0.0,,,,,
2291,08/18/22 03:00:00 AM,11.528,0.0,,,,,
2292,08/18/22 03:30:00 AM,11.431,0.0,,,,,
2293,08/18/22 04:00:00 AM,11.334,0.0,,,,,
2294,08/18/22 04:30:00 AM,11.334,0.0,,,,,
2295,08/18/22 05:00:00 AM,11.236,0.0,,,,,
2296,08/18/22 05:30:00 AM,11.236,0.0,,,,,
2297,08/18/22 06:00:00 AM,11.139,0.0,,,,,
2298,08/18/22 06:30:00 AM,11.139,0.0,,,,,
2299,08/18/22 07:00:00 AM,11.139,32.3,,,,,
2300,08/18/22 07:30:00 AM,11.041,86.1,,,,,
2301,08/18/22 08:00:00 AM,11.041,161.5,,,,,
2302,08/18/22 08:30:00 AM,11.041,226.0,,,,,
2303,08/18/22 09:00:00 AM,11.139,602.8,,,,,
2304,08/18/22 09:30:00 AM,11.041,742.7,,,,,
2305,08/18/22 10:00:00 AM,11.139,322.9,,,,,
2306,08/18/22 10:30:00 AM,11.236,3100.0,,,,,
2307,08/18/22 11:00:00 AM,11.236,2325.0,,,,,
2308,08/18/22 11:30:00 AM,11.334,3961.1,,,,,
2309,08/18/22 12:00:00 PM,11.431,818.1,,,,,
2310,08/18/22 12:30:00 PM,11.528,1076.4,,,,,
2311,08/18/22 01:00:00 PM,11.625,1097.9,,,,,
2312,08/18/22 01:30:00 PM,11.722,807.3,,,,,
2313,08/18/22 02:00:00 PM,11.819,1184.0,,,,,
2314,08/18/22 02:30:00 PM,12.013,645.8,,,,,
2315,08/18/22 03:00:00 PM,12.207,1065.6,,,,,
2316,08/18/22 03:30:00 PM,12.497,882.6,,,,,
2317,08/18/22 04:00:00 PM,12.690,1980.6,,,,,
2318,08/18/22 04:30:00 PM,13.173,1550.0,,,,,
2319,08/18/22 05:00:00 PM,13.269,1463.9,,,,,
2320,08/18/22 05:30:00 PM,13.365,764.2,,,,,
2321,08/18/22 06:00:00 PM,13.750,1550.0,,,,,
2322,08/18/22 06:30:00 PM,14.038,688.9,,,,,
2323,08/18/22 07:00:00 PM,13.846,290.6,,,,,
2324,08/18/22 07:30:00 PM,13.750,193.8,,,,,
2325,08/18/22 08:00:00 PM,13.846,172.2,,,,,
2326,08/18/22 08:30:00 PM,14.038,129.2,,,,,
2327,08/18/22 09:00:00 PM,14.038,64.6,,,,,
2328,08/18/22 09:30:00 PM,13.846,10.8,,,,,
2329,08/18/22 10:00:00 PM,13.750,0.0,,,,,
2330,08/18/22 10:30:00 PM,13.558,0.0,,,,,
2331,08/18/22 11:00:00 PM,13.365,0.0,,,,,
2332,08/18/22 11:30:00 PM,13.269,0.0,,,,,
2333,08/19/22 12:00:00 AM,13.076,0.0,,,,,
2334,08/19/22 12:30:00 AM,12.883,0.0,,,,,
2335,08/19/22 01:00:00 AM,12.690,0.0,,,,,
2336,08/19/22 01:30:00 AM,12.497,0.0,,,,,
2337,08/19/22 02:00:00 AM,12.401,0.0,,,,,
2338,08/19/22 02:30:00 AM,12.304,0.0,,,,,
2339,08/19/22 03:00:00 AM,12.207,0.0,,,,,
2340,08/19/22 03:30:00 AM,12.013,0.0,,,,,
2341,08/19/22 04:00:00 AM,11.916,0.0,,,,,
2342,08/19/22 04:30:00 AM,11.819,0.0,,,,,
2343,08/19/22 05:00:00 AM,11.722,0.0,,,,,
2344,08/19/22 05:30:00 AM,11.625,0.0,,,,,
2345,08/19/22 06:00:00 AM,11.625,0.0,,,,,
2346,08/19/22 06:30:00 AM,11.431,0.0,,,,,
2347,08/19/22 07:00:00 AM,11.431,10.8,,,,,
2348,08/19/22 07:30:00 AM,11.334,43.1,,,,,
2349,08/19/22 08:00:00 AM,11.334,118.4,,,,,
2350,08/19/22 08:30:00 AM,11.236,322.9,,,,,
2351,08/19/22 09:00:00 AM,11.334,387.5,,,,,
2352,08/19/22 09:30:00 AM,11.334,236.8,,,,,
2353,08/19/22 10:00:00 AM,11.334,559.7,,,,,
2354,08/19/22 10:30:00 AM,11.431,312.2,,,,,
2355,08/19/22 11:00:00 AM,11.431,387.5,,,,,
2356,08/19/22 11:30:00 AM,11.528,538.2,,,,,
2357,08/19/22 12:00:00 PM,11.528,333.7,,,,,
2358,08/19/22 12:30:00 PM,11.625,613.5,,,,,
2359,08/19/22 01:00:00 PM,11.819,764.2,,,,,
2360,08/19/22 01:30:00 PM,12.013,882.6,,,,,
2361,08/19/22 02:00:00 PM,12.013,645.8,,,,,
2362,08/19/22 02:30:00 PM,12.207,688.9,,,,,
2363,08/19/22 03:00:00 PM,12.304,710.4,,,,,
2364,08/19/22 03:30:00 PM,12.401,796.5,,,,,
2365,08/19/22 04:00:00 PM,12.497,742.7,,,,,
2366,08/19/22 04:30:00 PM,12.594,667.4,,,,,
2367,08/19/22 05:00:00 PM,12.594,258.3,,,,,
2368,08/19/22 05:30:00 PM,12.594,183.0,,,,,
2369,08/19/22 06:00:00 PM,12.594,301.4,,,,,
2370,08/19/22 06:30:00 PM,12.594,193.8,,,,,
2371,08/19/22 07:00:00 PM,12.594,204.5,,,,,
2372,08/19/22 07:30:00 PM,12.497,150.7,,,,,
2373,08/19/22 08:00:00 PM,12.497,75.3,,,,,
2374,08/19/22 08:30:00 PM,12.497,21.5,,,,,
2375,08/19/22 09:00:00 PM,12.401,10.8,,,,,
2376,08/19/22 09:30:00 PM,12.401,0.0,,,,,
2377,08/19/22 10:00:00 PM,12.304,0.0,,,,,
2378,08/19/22 10:30:00 PM,12.304,0.0,,,,,
2379,08/19/22 11:00:00 PM,12.304,0.0,,,,,
2380,08/19/22 11:30:00 PM,12.207,0.0,,,,,
2381,08/20/22 12:00:00 AM,12.207,0.0,,,,,
2382,08/20/22 12:30:00 AM,12.207,0.0,,,,,
2383,08/20/22 01:00:00 AM,12.110,0.0,,,,,
2384,08/20/22 01:30:00 AM,12.110,0.0,,,,,
2385,08/20/22 02:00:00 AM,12.110,0.0,,,,,
2386,08/20/22 02:30:00 AM,12.110,0.0,,,,,
2387,08/20/22 03:00:00 AM,12.110,0.0,,,,,
2388,08/20/22 03:30:00 AM,12.013,0.0,,,,,
2389,08/20/22 04:00:00 AM,12.013,0.0,,,,,
2390,08/20/22 04:30:00 AM,12.013,0.0,,,,,
2391,08/20/22 05:00:00 AM,12.013,0.0,,,,,
2392,08/20/22 05:30:00 AM,11.916,0.0,,,,,
2393,08/20/22 06:00:00 AM,11.916,0.0,,,,,
2394,08/20/22 06:30:00 AM,11.916,0.0,,,,,
2395,08/20/22 07:00:00 AM,11.916,21.5,,,,,
2396,08/20/22 07:30:00 AM,11.916,64.6,,,,,
2397,08/20/22 08:00:00 AM,11.916,118.4,,,,,
2398,08/20/22 08:30:00 AM,12.013,161.5,,,,,
2399,08/20/22 09:00:00 AM,12.013,172.2,,,,,
2400,08/20/22 09:30:00 AM,12.013,258.3,,,,,
2401,08/20/22 10:00:00 AM,12.110,247.6,,,,,
2402,08/20/22 10:30:00 AM,12.110,376.7,,,,,
2403,08/20/22 11:00:00 AM,12.207,452.1,,,,,
2404,08/20/22 11:30:00 AM,12.304,344.4,,,,,
2405,08/20/22 12:00:00 PM,12.401,258.3,,,,,
2406,08/20/22 12:30:00 PM,12.401,333.7,,,,,
2407,08/20/22 01:00:00 PM,12.497,441.3,,,,,
2408,08/20/22 01:30:00 PM,12.690,484.4,,,,,
2409,08/20/22 02:00:00 PM,12.690,366.0,,,,,
2410,08/20/22 02:30:00 PM,12.883,495.1,,,,,
2411,08/20/22 03:00:00 PM,13.076,419.8,,,,,
2412,08/20/22 03:30:00 PM,13.269,667.4,,,,,
2413,08/20/22 04:00:00 PM,13.365,236.8,,,,,
2414,08/20/22 04:30:00 PM,13.269,183.0,,,,,
2415,08/20/22 05:00:00 PM,13.173,312.2,,,,,
2416,08/20/22 05:30:00 PM,13.461,430.6,,,,,
2417,08/20/22 06:00:00 PM,13.461,570.5,,,,,
2418,08/20/22 06:30:00 PM,13.558,333.7,,,,,
2419,08/20/22 07:00:00 PM,13.654,301.4,,,,,
2420,08/20/22 07:30:00 PM,13.558,129.2,,,,,
2421,08/20/22 08:00:00 PM,13.558,107.6,,,,,
2422,08/20/22 08:30:00 PM,13.654,21.5,,,,,
2423,08/20/22 09:00:00 PM,13.558,0.0,,,,,
2424,08/20/22 09:30:00 PM,13.558,0.0,,,,,
2425,08/20/22 10:00:00 PM,13.558,0.0,,,,,
2426,08/20/22 10:30:00 PM,13.461,0.0,,,,,
2427,08/20/22 11:00:00 PM,13.461,0.0,,,,,
2428,08/20/22 11:30:00 PM,13.461,0.0,,,,,
2429,08/21/22 12:00:00 AM,13.461,0.0,,,,,
2430,08/21/22 12:30:00 AM,13.365,0.0,,,,,
2431,08/21/22 01:00:00 AM,13.365,0.0,,,,,
2432,08/21/22 01:30:00 AM,13.365,0.0,,,,,
2433,08/21/22 02:00:00 AM,13.269,0.0,,,,,
2434,08/21/22 02:30:00 AM,13.269,0.0,,,,,
2435,08/21/22 03:00:00 AM,13.269,0.0,,,,,
2436,08/21/22 03:30:00 AM,13.269,0.0,,,,,
2437,08/21/22 04:00:00 AM,13.173,0.0,,,,,
2438,08/21/22 04:30:00 AM,13.173,0.0,,,,,
2439,08/21/22 05:00:00 AM,13.173,0.0,,,,,
2440,08/21/22 05:30:00 AM,13.173,0.0,,,,,
2441,08/21/22 06:00:00 AM,13.173,0.0,,,,,
2442,08/21/22 06:30:00 AM,13.076,0.0,,,,,
2443,08/21/22 07:00:00 AM,13.076,0.0,,,,,
2444,08/21/22 07:30:00 AM,13.076,10.8,,,,,
2445,08/21/22 08:00:00 AM,13.076,53.8,,,,,
2446,08/21/22 08:30:00 AM,13.076,107.6,,,,,
2447,08/21/22 09:00:00 AM,13.173,150.7,,,,,
2448,08/21/22 09:30:00 AM,13.173,301.4,,,,,
2449,08/21/22 10:00:00 AM,13.269,376.7,,,,,
2450,08/21/22 10:30:00 AM,13.365,613.5,,,,,
2451,08/21/22 11:00:00 AM,13.461,312.2,,,,,
2452,08/21/22 11:30:00 AM,13.558,613.5,,,,,
2453,08/21/22 12:00:00 PM,13.846,559.7,,,,,
2454,08/21/22 12:30:00 PM,14.038,581.3,,,,,
2455,08/21/22 01:00:00 PM,14.038,495.1,,,,,
2456,08/21/22 01:30:00 PM,14.230,592.0,,,,,
2457,08/21/22 02:00:00 PM,14.325,366.0,,,,,
2458,08/21/22 02:30:00 PM,14.421,645.8,,,,,
2459,08/21/22 03:00:00 PM,14.517,990.3,,,,,
2460,08/21/22 03:30:00 PM,14.421,968.8,,,,,
2461,08/21/22 04:00:00 PM,14.134,688.9,,,,,
2462,08/21/22 04:30:00 PM,14.134,312.2,,,,,
2463,08/21/22 05:00:00 PM,14.325,258.3,,,,,
2464,08/21/22 05:30:00 PM,14.325,204.5,,,,,
2465,08/21/22 06:00:00 PM,14.230,204.5,,,,,
2466,08/21/22 06:30:00 PM,14.517,301.4,,,,,
2467,08/21/22 07:00:00 PM,14.613,322.9,,,,,
2468,08/21/22 07:30:00 PM,14.517,161.5,,,,,
2469,08/21/22 08:00:00 PM,14.804,118.4,,,,,
2470,08/21/22 08:30:00 PM,14.996,96.9,,,,,
2471,08/21/22 09:00:00 PM,14.804,21.5,,,,,
2472,08/21/22 09:30:00 PM,14.900,0.0,,,,,
2473,08/21/22 10:00:00 PM,14.804,0.0,,,,,
2474,08/21/22 10:30:00 PM,14.996,0.0,,,,,
2475,08/21/22 11:00:00 PM,14.709,0.0,,,,,
2476,08/21/22 11:30:00 PM,14.804,0.0,,,,,
2477,08/22/22 12:00:00 AM,14.709,0.0,,,,,
2478,08/22/22 12:30:00 AM,14.613,0.0,,,,,
2479,08/22/22 01:00:00 AM,14.517,0.0,,,,,
2480,08/22/22 01:30:00 AM,14.421,0.0,,,,,
2481,08/22/22 02:00:00 AM,14.325,0.0,,,,,
2482,08/22/22 02:30:00 AM,14.230,0.0,,,,,
2483,08/22/22 03:00:00 AM,14.134,0.0,,,,,
2484,08/22/22 03:30:00 AM,14.038,0.0,,,,,
2485,08/22/22 04:00:00 AM,13.942,0.0,,,,,
2486,08/22/22 04:30:00 AM,13.846,0.0,,,,,
2487,08/22/22 05:00:00 AM,13.750,0.0,,,,,
2488,08/22/22 05:30:00 AM,13.750,0.0,,,,,
2489,08/22/22 06:00:00 AM,13.654,0.0,,,,,
2490,08/22/22 06:30:00 AM,13.558,0.0,,,,,
2491,08/22/22 07:00:00 AM,13.461,32.3,,,,,
2492,08/22/22 07:30:00 AM,13.461,96.9,,,,,
2493,08/22/22 08:00:00 AM,13.365,193.8,,,,,
2494,08/22/22 08:30:00 AM,13.365,366.0,,,,,
2495,08/22/22 09:00:00 AM,13.461,592.0,,,,,
2496,08/22/22 09:30:00 AM,13.558,850.4,,,,,
2497,08/22/22 10:00:00 AM,13.461,430.6,,,,,
2498,08/22/22 10:30:00 AM,13.654,1377.8,,,,,
2499,08/22/22 11:00:00 AM,13.750,1550.0,,,,,
2500,08/22/22 11:30:00 AM,13.846,3100.0,,,,,
2501,08/22/22 12:00:00 PM,14.325,3788.9,,,,,
2502,08/22/22 12:30:00 PM,14.613,5166.7,,,,,
2503,08/22/22 01:00:00 PM,14.804,3961.1,,,,,
2504,08/22/22 01:30:00 PM,14.996,3272.2,,,,,
2505,08/22/22 02:00:00 PM,15.282,2583.4,,,,,
2506,08/22/22 02:30:00 PM,15.282,624.3,,,,,
2507,08/22/22 03:00:00 PM,15.760,1636.1,,,,,
2508,08/22/22 03:30:00 PM,15.951,3788.9,,,,,
2509,08/22/22 04:00:00 PM,16.237,1356.3,,,,,
2510,08/22/22 04:30:00 PM,16.332,387.5,,,,,
2511,08/22/22 05:00:00 PM,16.332,236.8,,,,,
2512,08/22/22 05:30:00 PM,16.237,312.2,,,,,
2513,08/22/22 06:00:00 PM,16.237,344.4,,,,,
2514,08/22/22 06:30:00 PM,16.237,441.3,,,,,
2515,08/22/22 07:00:00 PM,16.141,193.8,,,,,
2516,08/22/22 07:30:00 PM,16.141,355.2,,,,,
2517,08/22/22 08:00:00 PM,16.141,107.6,,,,,
2518,08/22/22 08:30:00 PM,16.141,43.1,,,,,
2519,08/22/22 09:00:00 PM,16.046,32.3,,,,,
2520,08/22/22 09:30:00 PM,15.951,0.0,,,,,
2521,08/22/22 10:00:00 PM,15.951,0.0,,,,,
2522,08/22/22 10:30:00 PM,15.951,0.0,,,,,
2523,08/22/22 11:00:00 PM,15.855,0.0,,,,,
2524,08/22/22 11:30:00 PM,15.855,0.0,,,,,
2525,08/23/22 12:00:00 AM,15.760,0.0,,,,,
2526,08/23/22 12:30:00 AM,15.664,0.0,,,,,
2527,08/23/22 01:00:00 AM,15.569,0.0,,,,,
2528,08/23/22 01:30:00 AM,15.473,0.0,,,,,
2529,08/23/22 02:00:00 AM,15.378,0.0,,,,,
2530,08/23/22 02:30:00 AM,15.282,0.0,,,,,
2531,08/23/22 03:00:00 AM,15.187,0.0,,,,,
2532,08/23/22 03:30:00 AM,15.187,0.0,,,,,
2533,08/23/22 04:00:00 AM,15.091,0.0,,,,,
2534,08/23/22 04:30:00 AM,14.996,0.0,,,,,
2535,08/23/22 05:00:00 AM,14.996,0.0,,,,,
2536,08/23/22 05:30:00 AM,14.900,0.0,,,,,
2537,08/23/22 06:00:00 AM,14.900,0.0,,,,,
2538,08/23/22 06:30:00 AM,14.804,0.0,,,,,
2539,08/23/22 07:00:00 AM,14.804,21.5,,,,,
2540,08/23/22 07:30:00 AM,14.804,32.3,,,,,
2541,08/23/22 08:00:00 AM,14.709,75.3,,,,,
2542,08/23/22 08:30:00 AM,14.709,75.3,,,,,
2543,08/23/22 09:00:00 AM,14.613,139.9,,,,,
2544,08/23/22 09:30:00 AM,14.709,193.8,,,,,
2545,08/23/22 10:00:00 AM,14.613,258.3,,,,,
2546,08/23/22 10:30:00 AM,14.709,258.3,,,,,
2547,08/23/22 11:00:00 AM,14.709,409.0,,,,,
2548,08/23/22 11:30:00 AM,14.804,366.0,,,,,
2549,08/23/22 12:00:00 PM,14.804,312.2,,,,,
2550,08/23/22 12:30:00 PM,14.900,419.8,,,,,
2551,08/23/22 01:00:00 PM,14.996,344.4,,,,,
2552,08/23/22 01:30:00 PM,15.091,484.4,,,,,
2553,08/23/22 02:00:00 PM,14.996,258.3,,,,,
2554,08/23/22 02:30:00 PM,15.091,204.5,,,,,
2555,08/23/22 03:00:00 PM,15.282,409.0,,,,,
2556,08/23/22 03:30:00 PM,15.282,462.9,,,,,
2557,08/23/22 04:00:00 PM,15.282,624.3,,,,,
2558,08/23/22 04:30:00 PM,15.282,452.1,,,,,
2559,08/23/22 05:00:00 PM,15.378,462.9,,,,,
2560,08/23/22 05:30:00 PM,15.378,344.4,,,,,
2561,08/23/22 06:00:00 PM,15.282,376.7,,,,,
2562,08/23/22 06:30:00 PM,15.378,258.3,,,,,
2563,08/23/22 07:00:00 PM,15.282,247.6,,,,,
2564,08/23/22 07:30:00 PM,15.378,161.5,,,,,
2565,08/23/22 08:00:00 PM,15.378,86.1,,,,,
2566,08/23/22 08:30:00 PM,15.378,43.1,,,,,
2567,08/23/22 09:00:00 PM,15.282,10.8,,,,,
2568,08/23/22 09:30:00 PM,15.282,0.0,,,,,
2569,08/23/22 10:00:00 PM,15.282,0.0,,,,,
2570,08/23/22 10:30:00 PM,15.187,0.0,,,,,
2571,08/23/22 11:00:00 PM,15.187,0.0,,,,,
2572,08/23/22 11:30:00 PM,15.091,0.0,,,,,
2573,08/24/22 12:00:00 AM,15.091,0.0,,,,,
2574,08/24/22 12:30:00 AM,14.996,0.0,,,,,
2575,08/24/22 01:00:00 AM,14.996,0.0,,,,,
2576,08/24/22 01:30:00 AM,14.996,0.0,,,,,
2577,08/24/22 02:00:00 AM,14.900,0.0,,,,,
2578,08/24/22 02:30:00 AM,14.900,0.0,,,,,
2579,08/24/22 03:00:00 AM,14.804,0.0,,,,,
2580,08/24/22 03:30:00 AM,14.709,0.0,,,,,
2581,08/24/22 04:00:00 AM,14.613,0.0,,,,,
2582,08/24/22 04:30:00 AM,14.421,0.0,,,,,
2583,08/24/22 05:00:00 AM,14.421,0.0,,,,,
2584,08/24/22 05:30:00 AM,14.421,0.0,,,,,
2585,08/24/22 06:00:00 AM,14.325,0.0,,,,,
2586,08/24/22 06:30:00 AM,14.325,0.0,,,,,
2587,08/24/22 07:00:00 AM,14.325,10.8,,,,,
2588,08/24/22 07:30:00 AM,14.230,53.8,,,,,
2589,08/24/22 08:00:00 AM,14.230,75.3,,,,,
2590,08/24/22 08:30:00 AM,14.230,150.7,,,,,
2591,08/24/22 09:00:00 AM,14.325,279.9,,,,,
2592,08/24/22 09:30:00 AM,14.421,398.3,,,,,
2593,08/24/22 10:00:00 AM,14.517,731.9,,,,,
2594,08/24/22 10:30:00 AM,14.613,785.8,,,,,
2595,08/24/22 11:00:00 AM,14.804,721.2,,,,,
2596,08/24/22 11:30:00 AM,14.900,882.6,,,,,
2597,08/24/22 12:00:00 PM,14.996,710.4,,,,,
2598,08/24/22 12:30:00 PM,15.091,1377.8,,,,,
2599,08/24/22 01:00:00 PM,15.378,861.1,,,,,
2600,08/24/22 01:30:00 PM,15.473,2152.8,,,,,
2601,08/24/22 02:00:00 PM,15.760,613.5,,,,,
2602,08/24/22 02:30:00 PM,16.046,1550.0,,,,,
2603,08/24/22 03:00:00 PM,16.046,538.2,,,,,
2604,08/24/22 03:30:00 PM,16.046,4477.8,,,,,
2605,08/24/22 04:00:00 PM,16.332,893.4,,,,,
2606,08/24/22 04:30:00 PM,16.237,710.4,,,,,
2607,08/24/22 05:00:00 PM,16.237,1808.3,,,,,
2608,08/24/22 05:30:00 PM,16.332,570.5,,,,,
2609,08/24/22 06:00:00 PM,16.332,505.9,,,,,
2610,08/24/22 06:30:00 PM,16.332,398.3,,,,,
2611,08/24/22 07:00:00 PM,16.141,86.1,,,,,
2612,08/24/22 07:30:00 PM,15.951,53.8,,,,,
2613,08/24/22 08:00:00 PM,15.855,21.5,,,,,
2614,08/24/22 08:30:00 PM,15.760,10.8,,,,,
2615,08/24/22 09:00:00 PM,15.664,0.0,,,,,
2616,08/24/22 09:30:00 PM,15.569,0.0,,,,,
2617,08/24/22 10:00:00 PM,15.473,0.0,,,,,
2618,08/24/22 10:30:00 PM,15.473,0.0,,,,,
2619,08/24/22 11:00:00 PM,15.282,0.0,,,,,
2620,08/24/22 11:30:00 PM,15.282,0.0,,,,,
2621,08/25/22 12:00:00 AM,15.187,0.0,,,,,
2622,08/25/22 12:30:00 AM,15.091,0.0,,,,,
2623,08/25/22 01:00:00 AM,15.091,0.0,,,,,
2624,08/25/22 01:30:00 AM,14.996,0.0,,,,,
2625,08/25/22 02:00:00 AM,14.900,0.0,,,,,
2626,08/25/22 02:30:00 AM,14.900,0.0,,,,,
2627,08/25/22 03:00:00 AM,14.900,0.0,,,,,
2628,08/25/22 03:30:00 AM,14.709,0.0,,,,,
2629,08/25/22 04:00:00 AM,14.613,0.0,,,,,
2630,08/25/22 04:30:00 AM,14.517,0.0,,,,,
2631,08/25/22 05:00:00 AM,14.421,0.0,,,,,
2632,08/25/22 05:30:00 AM,14.325,0.0,,,,,
2633,08/25/22 06:00:00 AM,14.134,0.0,,,,,
2634,08/25/22 06:30:00 AM,14.038,0.0,,,,,
2635,08/25/22 07:00:00 AM,13.846,0.0,,,,,
2636,08/25/22 07:30:00 AM,13.750,21.5,,,,,
2637,08/25/22 08:00:00 AM,13.654,75.3,,,,,
2638,08/25/22 08:30:00 AM,13.558,53.8,,,,,
2639,08/25/22 09:00:00 AM,13.461,43.1,,,,,
2640,08/25/22 09:30:00 AM,13.365,53.8,,,,,
2641,08/25/22 10:00:00 AM,13.269,150.7,,,,,
2642,08/25/22 10:30:00 AM,13.269,64.6,,,,,
2643,08/25/22 11:00:00 AM,13.269,86.1,,,,,
2644,08/25/22 11:30:00 AM,13.173,86.1,,,,,
2645,08/25/22 12:00:00 PM,13.173,118.4,,,,,
2646,08/25/22 12:30:00 PM,13.173,107.6,,,,,
2647,08/25/22 01:00:00 PM,13.076,86.1,,,,,
2648,08/25/22 01:30:00 PM,13.076,172.2,,,,,
2649,08/25/22 02:00:00 PM,13.076,107.6,,,,,
2650,08/25/22 02:30:00 PM,13.076,118.4,,,,,
2651,08/25/22 03:00:00 PM,13.076,118.4,,,,,
2652,08/25/22 03:30:00 PM,13.076,139.9,,,,,
2653,08/25/22 04:00:00 PM,13.076,107.6,,,,,
2654,08/25/22 04:30:00 PM,12.980,43.1,,,,,
2655,08/25/22 05:00:00 PM,12.980,86.1,,,,,
2656,08/25/22 05:30:00 PM,12.980,204.5,,,,,
2657,08/25/22 06:00:00 PM,12.980,129.2,,,,,
2658,08/25/22 06:30:00 PM,12.980,96.9,,,,,
2659,08/25/22 07:00:00 PM,12.980,53.8,,,,,
2660,08/25/22 07:30:00 PM,12.980,32.3,,,,,
2661,08/25/22 08:00:00 PM,12.980,0.0,,,,,
2662,08/25/22 08:30:00 PM,12.980,0.0,,,,,
2663,08/25/22 09:00:00 PM,12.883,0.0,,,,,
2664,08/25/22 09:30:00 PM,12.883,0.0,,,,,
2665,08/25/22 10:00:00 PM,12.883,0.0,,,,,
2666,08/25/22 10:30:00 PM,12.787,0.0,,,,,
2667,08/25/22 11:00:00 PM,12.787,0.0,,,,,
2668,08/25/22 11:30:00 PM,12.690,0.0,,,,,
2669,08/26/22 12:00:00 AM,12.690,0.0,,,,,
2670,08/26/22 12:30:00 AM,12.690,0.0,,,,,
2671,08/26/22 01:00:00 AM,12.690,0.0,,,,,
2672,08/26/22 01:30:00 AM,12.594,0.0,,,,,
2673,08/26/22 02:00:00 AM,12.594,0.0,,,,,
2674,08/26/22 02:30:00 AM,12.594,0.0,,,,,
2675,08/26/22 03:00:00 AM,12.594,0.0,,,,,
2676,08/26/22 03:30:00 AM,12.497,0.0,,,,,
2677,08/26/22 04:00:00 AM,12.497,0.0,,,,,
2678,08/26/22 04:30:00 AM,12.497,0.0,,,,,
