"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
1405,07/30/22 04:00:00 PM,16.046,344.4,,,,
1406,07/30/22 04:30:00 PM,15.951,226.0,,,,
1407,07/30/22 05:00:00 PM,16.046,172.2,,,,
1408,07/30/22 05:30:00 PM,16.046,150.7,,,,
1409,07/30/22 06:00:00 PM,15.951,150.7,,,,
1410,07/30/22 06:30:00 PM,16.046,129.2,,,,
1411,07/30/22 07:00:00 PM,16.046,139.9,,,,
1412,07/30/22 07:30:00 PM,16.332,118.4,,,,
1413,07/30/22 08:00:00 PM,15.951,96.9,,,,
1414,07/30/22 08:30:00 PM,15.760,64.6,,,,
1415,07/30/22 09:00:00 PM,16.046,43.1,,,,
1416,07/30/22 09:30:00 PM,16.046,21.5,,,,
1417,07/30/22 10:00:00 PM,16.141,0.0,,,,
1418,07/30/22 10:30:00 PM,16.427,0.0,,,,
1419,07/30/22 11:00:00 PM,16.427,0.0,,,,
1420,07/30/22 11:30:00 PM,16.427,0.0,,,,
1421,07/31/22 12:00:00 AM,16.332,0.0,,,,
1422,07/31/22 12:30:00 AM,16.332,0.0,,,,
1423,07/31/22 01:00:00 AM,16.332,0.0,,,,
1424,07/31/22 01:30:00 AM,16.237,0.0,,,,
1425,07/31/22 02:00:00 AM,15.378,0.0,,,,
1426,07/31/22 02:30:00 AM,15.569,0.0,,,,
1427,07/31/22 03:00:00 AM,16.046,0.0,,,,
1428,07/31/22 03:30:00 AM,15.664,0.0,,,,
1429,07/31/22 04:00:00 AM,15.855,0.0,,,,
1430,07/31/22 04:30:00 AM,15.569,0.0,,,,
1431,07/31/22 05:00:00 AM,15.569,0.0,,,,
1432,07/31/22 05:30:00 AM,15.473,0.0,,,,
1433,07/31/22 06:00:00 AM,15.473,0.0,,,,
1434,07/31/22 06:30:00 AM,15.282,21.5,,,,
1435,07/31/22 07:00:00 AM,15.187,43.1,,,,
1436,07/31/22 07:30:00 AM,15.091,96.9,,,,
1437,07/31/22 08:00:00 AM,14.996,139.9,,,,
1438,07/31/22 08:30:00 AM,14.804,43.1,,,,
1439,07/31/22 09:00:00 AM,14.804,86.1,,,,
1440,07/31/22 09:30:00 AM,14.804,118.4,,,,
1441,07/31/22 10:00:00 AM,14.709,172.2,,,,
1442,07/31/22 10:30:00 AM,14.804,279.9,,,,
1443,07/31/22 11:00:00 AM,14.804,226.0,,,,
1444,07/31/22 11:30:00 AM,14.900,279.9,,,,
1445,07/31/22 12:00:00 PM,14.900,204.5,,,,
1446,07/31/22 12:30:00 PM,14.900,183.0,,,,
1447,07/31/22 01:00:00 PM,14.996,107.6,,,,
1448,07/31/22 01:30:00 PM,14.996,226.0,,,,
1449,07/31/22 02:00:00 PM,14.709,301.4,,,,
1450,07/31/22 02:30:00 PM,14.900,172.2,,,,
1451,07/31/22 03:00:00 PM,14.900,258.3,,,,
1452,07/31/22 03:30:00 PM,14.804,193.8,,,,
1453,07/31/22 04:00:00 PM,14.996,204.5,,,,
1454,07/31/22 04:30:00 PM,14.996,161.5,,,,
1455,07/31/22 05:00:00 PM,14.900,183.0,,,,
1456,07/31/22 05:30:00 PM,14.900,86.1,,,,
1457,07/31/22 06:00:00 PM,14.900,139.9,,,,
1458,07/31/22 06:30:00 PM,14.804,161.5,,,,
1459,07/31/22 07:00:00 PM,14.900,107.6,,,,
1460,07/31/22 07:30:00 PM,14.900,32.3,,,,
1461,07/31/22 08:00:00 PM,14.900,43.1,,,,
1462,07/31/22 08:30:00 PM,14.804,10.8,,,,
1463,07/31/22 09:00:00 PM,14.804,0.0,,,,
1464,07/31/22 09:30:00 PM,14.709,0.0,,,,
1465,07/31/22 10:00:00 PM,14.709,0.0,,,,
1466,07/31/22 10:30:00 PM,14.709,0.0,,,,
1467,07/31/22 11:00:00 PM,14.709,0.0,,,,
1468,07/31/22 11:30:00 PM,14.613,0.0,,,,
1469,08/01/22 12:00:00 AM,14.613,0.0,,,,
1470,08/01/22 12:30:00 AM,14.517,0.0,,,,
1471,08/01/22 01:00:00 AM,14.517,0.0,,,,
1472,08/01/22 01:30:00 AM,14.421,0.0,,,,
1473,08/01/22 02:00:00 AM,14.325,0.0,,,,
1474,08/01/22 02:30:00 AM,14.325,0.0,,,,
1475,08/01/22 03:00:00 AM,14.230,0.0,,,,
1476,08/01/22 03:30:00 AM,14.230,0.0,,,,
1477,08/01/22 04:00:00 AM,14.230,0.0,,,,
1478,08/01/22 04:30:00 AM,14.134,0.0,,,,
1479,08/01/22 05:00:00 AM,14.134,0.0,,,,
1480,08/01/22 05:30:00 AM,14.038,0.0,,,,
1481,08/01/22 06:00:00 AM,14.038,0.0,,,,
1482,08/01/22 06:30:00 AM,14.038,0.0,,,,
1483,08/01/22 07:00:00 AM,14.038,0.0,,,,
1484,08/01/22 07:30:00 AM,13.942,10.8,,,,
1485,08/01/22 08:00:00 AM,13.942,53.8,,,,
1486,08/01/22 08:30:00 AM,14.038,75.3,,,,
1487,08/01/22 09:00:00 AM,14.038,139.9,,,,
1488,08/01/22 09:30:00 AM,14.134,161.5,,,,
1489,08/01/22 10:00:00 AM,14.325,215.3,,,,
1490,08/01/22 10:30:00 AM,14.421,215.3,,,,
1491,08/01/22 11:00:00 AM,14.517,495.1,,,,
1492,08/01/22 11:30:00 AM,14.804,785.8,,,,
1493,08/01/22 12:00:00 PM,14.996,269.1,,,,
1494,08/01/22 12:30:00 PM,15.282,613.5,,,,
1495,08/01/22 01:00:00 PM,15.473,979.5,,,,
1496,08/01/22 01:30:00 PM,16.141,1022.6,,,,
1497,08/01/22 02:00:00 PM,15.855,355.2,,,,
1498,08/01/22 02:30:00 PM,16.237,430.6,,,,
1499,08/01/22 03:00:00 PM,16.141,398.3,,,,
1500,08/01/22 03:30:00 PM,16.332,462.9,,,,
1501,08/01/22 04:00:00 PM,17.379,667.4,,,,
1502,08/01/22 04:30:00 PM,17.094,258.3,,,,
1503,08/01/22 05:00:00 PM,17.284,333.7,,,,
1504,08/01/22 05:30:00 PM,16.903,258.3,,,,
1505,08/01/22 06:00:00 PM,17.475,204.5,,,,
1506,08/01/22 06:30:00 PM,17.094,64.6,,,,
1507,08/01/22 07:00:00 PM,17.284,150.7,,,,
1508,08/01/22 07:30:00 PM,16.999,107.6,,,,
1509,08/01/22 08:00:00 PM,16.808,86.1,,,,
1510,08/01/22 08:30:00 PM,16.713,32.3,,,,
1511,08/01/22 09:00:00 PM,16.713,21.5,,,,
1512,08/01/22 09:30:00 PM,16.618,0.0,,,,
1513,08/01/22 10:00:00 PM,16.427,0.0,,,,
1514,08/01/22 10:30:00 PM,16.332,0.0,,,,
1515,08/01/22 11:00:00 PM,16.237,0.0,,,,
1516,08/01/22 11:30:00 PM,16.141,0.0,,,,
1517,08/02/22 12:00:00 AM,16.046,0.0,,,,
1518,08/02/22 12:30:00 AM,15.951,0.0,,,,
1519,08/02/22 01:00:00 AM,15.855,0.0,,,,
1520,08/02/22 01:30:00 AM,15.760,0.0,,,,
1521,08/02/22 02:00:00 AM,15.664,0.0,,,,
1522,08/02/22 02:30:00 AM,15.473,0.0,,,,
1523,08/02/22 03:00:00 AM,15.378,0.0,,,,
1524,08/02/22 03:30:00 AM,15.282,0.0,,,,
1525,08/02/22 04:00:00 AM,15.282,0.0,,,,
1526,08/02/22 04:30:00 AM,15.187,0.0,,,,
1527,08/02/22 05:00:00 AM,15.091,0.0,,,,
1528,08/02/22 05:30:00 AM,14.996,0.0,,,,
1529,08/02/22 06:00:00 AM,14.900,0.0,,,,
1530,08/02/22 06:30:00 AM,14.804,0.0,,,,
1531,08/02/22 07:00:00 AM,14.709,32.3,,,,
1532,08/02/22 07:30:00 AM,14.613,32.3,,,,
1533,08/02/22 08:00:00 AM,14.613,64.6,,,,
1534,08/02/22 08:30:00 AM,14.613,161.5,,,,
1535,08/02/22 09:00:00 AM,14.517,344.4,,,,
1536,08/02/22 09:30:00 AM,14.517,322.9,,,,
1537,08/02/22 10:00:00 AM,14.613,215.3,,,,
1538,08/02/22 10:30:00 AM,14.613,613.5,,,,
1539,08/02/22 11:00:00 AM,14.709,322.9,,,,
1540,08/02/22 11:30:00 AM,14.804,279.9,,,,
1541,08/02/22 12:00:00 PM,14.804,333.7,,,,
1542,08/02/22 12:30:00 PM,14.804,236.8,,,,
1543,08/02/22 01:00:00 PM,14.900,247.6,,,,
1544,08/02/22 01:30:00 PM,14.996,322.9,,,,
1545,08/02/22 02:00:00 PM,14.996,258.3,,,,
1546,08/02/22 02:30:00 PM,15.091,172.2,,,,
1547,08/02/22 03:00:00 PM,15.091,150.7,,,,
1548,08/02/22 03:30:00 PM,15.091,96.9,,,,
1549,08/02/22 04:00:00 PM,15.091,96.9,,,,
1550,08/02/22 04:30:00 PM,14.996,161.5,,,,
1551,08/02/22 05:00:00 PM,15.091,107.6,,,,
1552,08/02/22 05:30:00 PM,15.091,172.2,,,,
1553,08/02/22 06:00:00 PM,15.091,161.5,,,,
1554,08/02/22 06:30:00 PM,15.091,118.4,,,,
1555,08/02/22 07:00:00 PM,15.187,129.2,,,,
1556,08/02/22 07:30:00 PM,15.091,96.9,,,,
1557,08/02/22 08:00:00 PM,15.187,53.8,,,,
1558,08/02/22 08:30:00 PM,15.187,21.5,,,,
1559,08/02/22 09:00:00 PM,15.187,0.0,,,,
1560,08/02/22 09:30:00 PM,15.091,0.0,,,,
1561,08/02/22 10:00:00 PM,15.091,0.0,,,,
1562,08/02/22 10:30:00 PM,14.996,0.0,,,,
1563,08/02/22 11:00:00 PM,14.900,0.0,,,,
1564,08/02/22 11:30:00 PM,14.900,0.0,,,,
1565,08/03/22 12:00:00 AM,14.804,0.0,,,,
1566,08/03/22 12:30:00 AM,14.804,0.0,,,,
1567,08/03/22 01:00:00 AM,14.709,0.0,,,,
1568,08/03/22 01:30:00 AM,14.709,0.0,,,,
1569,08/03/22 02:00:00 AM,14.709,0.0,,,,
1570,08/03/22 02:30:00 AM,14.613,0.0,,,,
1571,08/03/22 03:00:00 AM,14.613,0.0,,,,
1572,08/03/22 03:30:00 AM,14.517,0.0,,,,
1573,08/03/22 04:00:00 AM,14.517,0.0,,,,
1574,08/03/22 04:30:00 AM,14.517,0.0,,,,
1575,08/03/22 05:00:00 AM,14.421,0.0,,,,
1576,08/03/22 05:30:00 AM,14.421,0.0,,,,
1577,08/03/22 06:00:00 AM,14.421,10.8,,,,
1578,08/03/22 06:30:00 AM,14.325,32.3,,,,
1579,08/03/22 07:00:00 AM,14.325,139.9,,,,
1580,08/03/22 07:30:00 AM,14.325,118.4,,,,
1581,08/03/22 08:00:00 AM,14.325,139.9,,,,
1582,08/03/22 08:30:00 AM,14.325,290.6,,,,
1583,08/03/22 09:00:00 AM,14.421,183.0,,,,
1584,08/03/22 09:30:00 AM,14.421,247.6,,,,
1585,08/03/22 10:00:00 AM,14.421,172.2,,,,
1586,08/03/22 10:30:00 AM,14.421,247.6,,,,
1587,08/03/22 11:00:00 AM,14.517,312.2,,,,
1588,08/03/22 11:30:00 AM,14.613,301.4,,,,
1589,08/03/22 12:00:00 PM,14.613,549.0,,,,
1590,08/03/22 12:30:00 PM,14.804,398.3,,,,
1591,08/03/22 01:00:00 PM,14.900,516.7,,,,
1592,08/03/22 01:30:00 PM,15.091,710.4,,,,
1593,08/03/22 02:00:00 PM,15.282,538.2,,,,
1594,08/03/22 02:30:00 PM,14.996,559.7,,,,
1595,08/03/22 03:00:00 PM,15.951,764.2,,,,
1596,08/03/22 03:30:00 PM,15.855,398.3,,,,
1597,08/03/22 04:00:00 PM,16.141,473.6,,,,
1598,08/03/22 04:30:00 PM,16.237,258.3,,,,
1599,08/03/22 05:00:00 PM,16.141,226.0,,,,
1600,08/03/22 05:30:00 PM,16.427,290.6,,,,
1601,08/03/22 06:00:00 PM,16.046,193.8,,,,
1602,08/03/22 06:30:00 PM,16.427,129.2,,,,
1603,08/03/22 07:00:00 PM,16.141,129.2,,,,
1604,08/03/22 07:30:00 PM,16.046,32.3,,,,
1605,08/03/22 08:00:00 PM,16.141,10.8,,,,
1606,08/03/22 08:30:00 PM,16.046,10.8,,,,
1607,08/03/22 09:00:00 PM,15.951,0.0,,,,
1608,08/03/22 09:30:00 PM,15.855,0.0,,,,
1609,08/03/22 10:00:00 PM,15.760,0.0,,,,
1610,08/03/22 10:30:00 PM,15.569,0.0,,,,
1611,08/03/22 11:00:00 PM,15.473,0.0,,,,
1612,08/03/22 11:30:00 PM,15.378,0.0,,,,
1613,08/04/22 12:00:00 AM,15.282,0.0,,,,
1614,08/04/22 12:30:00 AM,15.187,0.0,,,,
1615,08/04/22 01:00:00 AM,15.091,0.0,,,,
1616,08/04/22 01:30:00 AM,14.996,0.0,,,,
1617,08/04/22 02:00:00 AM,14.900,0.0,,,,
1618,08/04/22 02:30:00 AM,14.804,0.0,,,,
1619,08/04/22 03:00:00 AM,14.613,0.0,,,,
1620,08/04/22 03:30:00 AM,14.517,0.0,,,,
1621,08/04/22 04:00:00 AM,14.421,0.0,,,,
1622,08/04/22 04:30:00 AM,14.421,0.0,,,,
1623,08/04/22 05:00:00 AM,14.325,0.0,,,,
1624,08/04/22 05:30:00 AM,14.230,0.0,,,,
1625,08/04/22 06:00:00 AM,14.038,0.0,,,,
1626,08/04/22 06:30:00 AM,13.942,0.0,,,,
1627,08/04/22 07:00:00 AM,13.846,0.0,,,,
1628,08/04/22 07:30:00 AM,13.750,10.8,,,,
1629,08/04/22 08:00:00 AM,13.654,10.8,,,,
1630,08/04/22 08:30:00 AM,13.654,21.5,,,,
1631,08/04/22 09:00:00 AM,13.558,43.1,,,,
1632,08/04/22 09:30:00 AM,13.461,129.2,,,,
1633,08/04/22 10:00:00 AM,13.461,172.2,,,,
1634,08/04/22 10:30:00 AM,13.461,215.3,,,,
1635,08/04/22 11:00:00 AM,13.461,236.8,,,,
1636,08/04/22 11:30:00 AM,13.461,226.0,,,,
1637,08/04/22 12:00:00 PM,13.461,118.4,,,,
1638,08/04/22 12:30:00 PM,13.461,172.2,,,,
1639,08/04/22 01:00:00 PM,13.461,129.2,,,,
1640,08/04/22 01:30:00 PM,13.461,236.8,,,,
1641,08/04/22 02:00:00 PM,13.558,247.6,,,,
1642,08/04/22 02:30:00 PM,13.558,376.7,,,,
1643,08/04/22 03:00:00 PM,13.654,290.6,,,,
1644,08/04/22 03:30:00 PM,13.654,204.5,,,,
1645,08/04/22 04:00:00 PM,13.654,172.2,,,,
1646,08/04/22 04:30:00 PM,13.654,43.1,,,,
1647,08/04/22 05:00:00 PM,13.558,96.9,,,,
1648,08/04/22 05:30:00 PM,13.558,107.6,,,,
1649,08/04/22 06:00:00 PM,13.461,75.3,,,,
1650,08/04/22 06:30:00 PM,13.461,150.7,,,,
1651,08/04/22 07:00:00 PM,13.461,86.1,,,,
1652,08/04/22 07:30:00 PM,13.461,43.1,,,,
1653,08/04/22 08:00:00 PM,13.365,0.0,,,,
1654,08/04/22 08:30:00 PM,13.365,0.0,,,,
1655,08/04/22 09:00:00 PM,13.269,0.0,,,,
1656,08/04/22 09:30:00 PM,13.173,0.0,,,,
1657,08/04/22 10:00:00 PM,13.173,0.0,,,,
1658,08/04/22 10:30:00 PM,13.076,0.0,,,,
1659,08/04/22 11:00:00 PM,12.980,0.0,,,,
1660,08/04/22 11:30:00 PM,12.883,0.0,,,,
1661,08/05/22 12:00:00 AM,12.883,0.0,,,,
1662,08/05/22 12:30:00 AM,12.787,0.0,,,,
1663,08/05/22 01:00:00 AM,12.690,0.0,,,,
1664,08/05/22 01:30:00 AM,12.690,0.0,,,,
1665,08/05/22 02:00:00 AM,12.594,0.0,,,,
1666,08/05/22 02:30:00 AM,12.594,0.0,,,,
1667,08/05/22 03:00:00 AM,12.497,0.0,,,,
1668,08/05/22 03:30:00 AM,12.497,0.0,,,,
1669,08/05/22 04:00:00 AM,12.401,0.0,,,,
1670,08/05/22 04:30:00 AM,12.401,0.0,,,,
1671,08/05/22 05:00:00 AM,12.304,0.0,,,,
1672,08/05/22 05:30:00 AM,12.304,0.0,,,,
1673,08/05/22 06:00:00 AM,12.304,0.0,,,,
1674,08/05/22 06:30:00 AM,12.207,0.0,,,,
1675,08/05/22 07:00:00 AM,12.207,10.8,,,,
1676,08/05/22 07:30:00 AM,12.110,32.3,,,,
1677,08/05/22 08:00:00 AM,12.110,32.3,,,,
1678,08/05/22 08:30:00 AM,12.110,139.9,,,,
1679,08/05/22 09:00:00 AM,12.110,96.9,,,,
1680,08/05/22 09:30:00 AM,12.110,118.4,,,,
1681,08/05/22 10:00:00 AM,12.110,53.8,,,,
1682,08/05/22 10:30:00 AM,12.110,86.1,,,,
1683,08/05/22 11:00:00 AM,12.110,64.6,,,,
1684,08/05/22 11:30:00 AM,12.110,118.4,,,,
1685,08/05/22 12:00:00 PM,12.110,75.3,,,,
1686,08/05/22 12:30:00 PM,12.110,96.9,,,,
1687,08/05/22 01:00:00 PM,12.110,161.5,,,,
1688,08/05/22 01:30:00 PM,12.110,53.8,,,,
1689,08/05/22 02:00:00 PM,12.110,107.6,,,,
1690,08/05/22 02:30:00 PM,12.207,75.3,,,,
1691,08/05/22 03:00:00 PM,12.207,86.1,,,,
1692,08/05/22 03:30:00 PM,12.207,139.9,,,,
1693,08/05/22 04:00:00 PM,12.207,129.2,,,,
1694,08/05/22 04:30:00 PM,12.207,86.1,,,,
1695,08/05/22 05:00:00 PM,12.207,53.8,,,,
1696,08/05/22 05:30:00 PM,12.207,75.3,,,,
1697,08/05/22 06:00:00 PM,12.207,64.6,,,,
1698,08/05/22 06:30:00 PM,12.207,10.8,,,,
1699,08/05/22 07:00:00 PM,12.304,75.3,,,,
1700,08/05/22 07:30:00 PM,12.207,43.1,,,,
1701,08/05/22 08:00:00 PM,12.207,32.3,,,,
1702,08/05/22 08:30:00 PM,12.207,32.3,,,,
1703,08/05/22 09:00:00 PM,12.110,10.8,,,,
1704,08/05/22 09:30:00 PM,12.207,0.0,,,,
1705,08/05/22 10:00:00 PM,12.110,0.0,,,,
1706,08/05/22 10:30:00 PM,12.013,0.0,,,,
1707,08/05/22 11:00:00 PM,12.013,0.0,,,,
1708,08/05/22 11:30:00 PM,11.916,0.0,,,,
1709,08/06/22 12:00:00 AM,11.819,0.0,,,,
1710,08/06/22 12:30:00 AM,11.722,0.0,,,,
1711,08/06/22 01:00:00 AM,11.625,0.0,,,,
1712,08/06/22 01:30:00 AM,11.528,0.0,,,,
1713,08/06/22 02:00:00 AM,11.431,0.0,,,,
1714,08/06/22 02:30:00 AM,11.334,0.0,,,,
1715,08/06/22 03:00:00 AM,11.236,0.0,,,,
1716,08/06/22 03:30:00 AM,11.139,0.0,,,,
1717,08/06/22 04:00:00 AM,11.041,0.0,,,,
1718,08/06/22 04:30:00 AM,10.944,0.0,,,,
1719,08/06/22 05:00:00 AM,10.846,0.0,,,,
1720,08/06/22 05:30:00 AM,10.651,0.0,,,,
1721,08/06/22 06:00:00 AM,10.651,0.0,,,,
1722,08/06/22 06:30:00 AM,10.553,32.3,,,,
1723,08/06/22 07:00:00 AM,10.455,53.8,,,,
1724,08/06/22 07:30:00 AM,10.455,118.4,,,,
1725,08/06/22 08:00:00 AM,10.455,322.9,,,,
1726,08/06/22 08:30:00 AM,10.553,484.4,,,,
1727,08/06/22 09:00:00 AM,10.651,484.4,,,,
1728,08/06/22 09:30:00 AM,10.748,893.4,,,,
1729,08/06/22 10:00:00 AM,10.846,1463.9,,,,
1730,08/06/22 10:30:00 AM,11.041,1377.8,,,,
1731,08/06/22 11:00:00 AM,11.139,1550.0,,,,
1732,08/06/22 11:30:00 AM,11.431,1033.3,,,,
1733,08/06/22 12:00:00 PM,11.528,1377.8,,,,
1734,08/06/22 12:30:00 PM,11.722,2755.6,,,,
1735,08/06/22 01:00:00 PM,12.013,2755.6,,,,
1736,08/06/22 01:30:00 PM,12.207,366.0,,,,
1737,08/06/22 02:00:00 PM,12.401,279.9,,,,
1738,08/06/22 02:30:00 PM,12.690,376.7,,,,
1739,08/06/22 03:00:00 PM,13.076,1194.8,,,,
1740,08/06/22 03:30:00 PM,13.269,355.2,,,,
1741,08/06/22 04:00:00 PM,13.461,775.0,,,,
1742,08/06/22 04:30:00 PM,13.558,236.8,,,,
1743,08/06/22 05:00:00 PM,13.654,118.4,,,,
1744,08/06/22 05:30:00 PM,13.750,430.6,,,,
1745,08/06/22 06:00:00 PM,13.942,366.0,,,,
1746,08/06/22 06:30:00 PM,13.942,172.2,,,,
1747,08/06/22 07:00:00 PM,13.942,107.6,,,,
1748,08/06/22 07:30:00 PM,13.942,96.9,,,,
1749,08/06/22 08:00:00 PM,13.942,75.3,,,,
1750,08/06/22 08:30:00 PM,13.846,21.5,,,,
1751,08/06/22 09:00:00 PM,13.750,10.8,,,,
1752,08/06/22 09:30:00 PM,13.750,0.0,,,,
1753,08/06/22 10:00:00 PM,13.654,0.0,,,,
1754,08/06/22 10:30:00 PM,13.654,0.0,,,,
1755,08/06/22 11:00:00 PM,13.558,0.0,,,,
1756,08/06/22 11:30:00 PM,13.461,0.0,,,,
1757,08/07/22 12:00:00 AM,13.365,0.0,,,,
1758,08/07/22 12:30:00 AM,13.365,0.0,,,,
1759,08/07/22 01:00:00 AM,13.269,0.0,,,,
1760,08/07/22 01:30:00 AM,13.173,0.0,,,,
1761,08/07/22 02:00:00 AM,13.076,0.0,,,,
1762,08/07/22 02:30:00 AM,12.980,0.0,,,,
1763,08/07/22 03:00:00 AM,12.787,0.0,,,,
1764,08/07/22 03:30:00 AM,12.690,0.0,,,,
1765,08/07/22 04:00:00 AM,12.497,0.0,,,,
1766,08/07/22 04:30:00 AM,12.401,0.0,,,,
1767,08/07/22 05:00:00 AM,12.207,0.0,,,,
1768,08/07/22 05:30:00 AM,12.110,0.0,,,,
1769,08/07/22 06:00:00 AM,12.013,0.0,,,,
1770,08/07/22 06:30:00 AM,11.819,0.0,,,,
1771,08/07/22 07:00:00 AM,11.722,10.8,,,,
1772,08/07/22 07:30:00 AM,11.722,0.0,,,,
1773,08/07/22 08:00:00 AM,11.722,0.0,,,,
1774,08/07/22 08:30:00 AM,11.722,10.8,,,,
1775,08/07/22 09:00:00 AM,11.625,10.8,,,,
1776,08/07/22 09:30:00 AM,11.528,21.5,,,,
1777,08/07/22 10:00:00 AM,11.528,43.1,,,,
1778,08/07/22 10:30:00 AM,11.528,64.6,,,,
1779,08/07/22 11:00:00 AM,11.528,53.8,,,,
1780,08/07/22 11:30:00 AM,11.528,161.5,,,,
1781,08/07/22 12:00:00 PM,11.625,226.0,,,,
1782,08/07/22 12:30:00 PM,11.625,75.3,,,,
1783,08/07/22 01:00:00 PM,11.722,269.1,,,,
1784,08/07/22 01:30:00 PM,11.722,161.5,,,,
1785,08/07/22 02:00:00 PM,11.819,118.4,,,,
1786,08/07/22 02:30:00 PM,11.916,161.5,,,,
1787,08/07/22 03:00:00 PM,12.110,161.5,,,,
1788,08/07/22 03:30:00 PM,12.207,409.0,,,,
1789,08/07/22 04:00:00 PM,12.304,688.9,,,,
1790,08/07/22 04:30:00 PM,12.497,1076.4,,,,
1791,08/07/22 05:00:00 PM,12.594,129.2,,,,
1792,08/07/22 05:30:00 PM,12.594,139.9,,,,
1793,08/07/22 06:00:00 PM,12.690,64.6,,,,
1794,08/07/22 06:30:00 PM,12.690,0.0,,,,
1795,08/07/22 07:00:00 PM,12.594,10.8,,,,
1796,08/07/22 07:30:00 PM,12.594,10.8,,,,
1797,08/07/22 08:00:00 PM,12.594,10.8,,,,
1798,08/07/22 08:30:00 PM,12.497,10.8,,,,
1799,08/07/22 09:00:00 PM,12.497,0.0,,,,
1800,08/07/22 09:30:00 PM,12.401,0.0,,,,
1801,08/07/22 10:00:00 PM,12.304,0.0,,,,
1802,08/07/22 10:30:00 PM,12.207,0.0,,,,
1803,08/07/22 11:00:00 PM,12.207,0.0,,,,
1804,08/07/22 11:30:00 PM,12.013,0.0,,,,
1805,08/08/22 12:00:00 AM,11.916,0.0,,,,
1806,08/08/22 12:30:00 AM,11.819,0.0,,,,
1807,08/08/22 01:00:00 AM,11.722,0.0,,,,
1808,08/08/22 01:30:00 AM,11.625,0.0,,,,
1809,08/08/22 02:00:00 AM,11.528,0.0,,,,
1810,08/08/22 02:30:00 AM,11.334,0.0,,,,
1811,08/08/22 03:00:00 AM,11.236,0.0,,,,
1812,08/08/22 03:30:00 AM,11.139,0.0,,,,
1813,08/08/22 04:00:00 AM,11.139,0.0,,,,
1814,08/08/22 04:30:00 AM,11.041,0.0,,,,
1815,08/08/22 05:00:00 AM,10.944,0.0,,,,
1816,08/08/22 05:30:00 AM,10.846,0.0,,,,
1817,08/08/22 06:00:00 AM,10.748,0.0,,,,
1818,08/08/22 06:30:00 AM,10.651,10.8,,,,
1819,08/08/22 07:00:00 AM,10.553,0.0,,,,
1820,08/08/22 07:30:00 AM,10.553,32.3,,,,
1821,08/08/22 08:00:00 AM,10.455,75.3,,,,
1822,08/08/22 08:30:00 AM,10.455,161.5,,,,
1823,08/08/22 09:00:00 AM,10.455,139.9,,,,
1824,08/08/22 09:30:00 AM,10.455,387.5,,,,
1825,08/08/22 10:00:00 AM,10.651,441.3,,,,
1826,08/08/22 10:30:00 AM,10.651,753.5,,,,
1827,08/08/22 11:00:00 AM,10.748,1334.7,,,,
1828,08/08/22 11:30:00 AM,10.846,871.9,,,,
1829,08/08/22 12:00:00 PM,10.944,1980.6,,,,
1830,08/08/22 12:30:00 PM,11.139,2066.7,,,,
1831,08/08/22 01:00:00 PM,11.236,204.5,,,,
1832,08/08/22 01:30:00 PM,11.528,1636.1,,,,
1833,08/08/22 02:00:00 PM,11.625,1141.0,,,,
1834,08/08/22 02:30:00 PM,11.819,1162.5,,,,
1835,08/08/22 03:00:00 PM,11.916,1377.8,,,,
1836,08/08/22 03:30:00 PM,12.110,914.9,,,,
1837,08/08/22 04:00:00 PM,12.110,333.7,,,,
1838,08/08/22 04:30:00 PM,12.304,731.9,,,,
1839,08/08/22 05:00:00 PM,12.401,559.7,,,,
1840,08/08/22 05:30:00 PM,12.401,279.9,,,,
1841,08/08/22 06:00:00 PM,12.497,269.1,,,,
1842,08/08/22 06:30:00 PM,12.594,96.9,,,,
1843,08/08/22 07:00:00 PM,12.594,247.6,,,,
1844,08/08/22 07:30:00 PM,12.594,118.4,,,,
1845,08/08/22 08:00:00 PM,12.497,53.8,,,,
1846,08/08/22 08:30:00 PM,12.594,43.1,,,,
1847,08/08/22 09:00:00 PM,12.497,10.8,,,,
1848,08/08/22 09:30:00 PM,12.401,0.0,,,,
1849,08/08/22 10:00:00 PM,12.304,0.0,,,,
1850,08/08/22 10:30:00 PM,12.207,0.0,,,,
1851,08/08/22 11:00:00 PM,12.110,0.0,,,,
1852,08/08/22 11:30:00 PM,12.013,0.0,,,,
1853,08/09/22 12:00:00 AM,11.916,0.0,,,,
1854,08/09/22 12:30:00 AM,11.819,0.0,,,,
1855,08/09/22 01:00:00 AM,11.722,0.0,,,,
1856,08/09/22 01:30:00 AM,11.625,0.0,,,,
1857,08/09/22 02:00:00 AM,11.528,0.0,,,,
1858,08/09/22 02:30:00 AM,11.528,0.0,,,,
1859,08/09/22 03:00:00 AM,11.431,0.0,,,,
1860,08/09/22 03:30:00 AM,11.334,0.0,,,,
1861,08/09/22 04:00:00 AM,11.334,0.0,,,,
1862,08/09/22 04:30:00 AM,11.236,0.0,,,,
1863,08/09/22 05:00:00 AM,11.139,0.0,,,,
