"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
05/19/19 12H30min0s,84.834
05/19/19 13H0min0s,85.194
05/19/19 13H30min0s,85.374
05/19/19 14H0min0s,85.374
05/19/19 14H30min0s,85.554
05/19/19 15H0min0s,85.374
05/19/19 15H30min0s,84.654
05/19/19 16H0min0s,84.115
05/19/19 16H30min0s,84.115
05/19/19 17H0min0s,84.115
05/19/19 17H30min0s,84.115
05/19/19 18H0min0s,83.935
05/19/19 18H30min0s,83.935
05/19/19 19H0min0s,83.757
05/19/19 19H30min0s,83.579
05/19/19 20H0min0s,83.579
05/19/19 20H30min0s,83.399
05/19/19 21H0min0s,83.221
05/19/19 21H30min0s,83.221
05/19/19 22H0min0s,83.043
05/19/19 22H30min0s,83.043
05/19/19 23H0min0s,82.864
05/19/19 23H30min0s,82.864
05/20/19 00H0min0s,82.686
05/20/19 00H30min0s,82.686
05/20/19 01H0min0s,82.508
05/20/19 01H30min0s,82.508
05/20/19 02H0min0s,82.508
05/20/19 02H30min0s,82.508
05/20/19 03H0min0s,82.33
05/20/19 03H30min0s,82.33
05/20/19 04H0min0s,82.152
05/20/19 04H30min0s,82.152
05/20/19 05H0min0s,82.152
05/20/19 05H30min0s,82.152
05/20/19 06H0min0s,82.152
05/20/19 06H30min0s,82.508
05/20/19 07H0min0s,83.399
05/20/19 07H30min0s,83.043
05/20/19 08H0min0s,82.864
05/20/19 08H30min0s,82.864
05/20/19 09H0min0s,83.043
05/20/19 09H30min0s,83.399
05/20/19 10H0min0s,83.579
05/20/19 10H30min0s,83.935
05/20/19 11H0min0s,83.935
05/20/19 11H30min0s,84.474
05/20/19 12H0min0s,84.654
05/20/19 12H30min0s,84.654
05/20/19 13H0min0s,85.014
05/20/19 13H30min0s,84.654
05/20/19 14H0min0s,85.194
05/20/19 14H30min0s,85.194
05/20/19 15H0min0s,84.834
05/20/19 15H30min0s,85.014
05/20/19 16H0min0s,84.654
05/20/19 16H30min0s,84.654
05/20/19 17H0min0s,84.474
05/20/19 17H30min0s,84.474
05/20/19 18H0min0s,84.295
05/20/19 18H30min0s,84.115
05/20/19 19H0min0s,83.935
05/20/19 19H30min0s,83.935
05/20/19 20H0min0s,83.757
05/20/19 20H30min0s,83.579
05/20/19 21H0min0s,83.399
05/20/19 21H30min0s,83.399
05/20/19 22H0min0s,83.221
05/20/19 22H30min0s,83.221
05/20/19 23H0min0s,83.043
05/20/19 23H30min0s,82.864
05/21/19 00H0min0s,82.864
05/21/19 00H30min0s,82.686
05/21/19 01H0min0s,82.508
05/21/19 01H30min0s,82.508
05/21/19 02H0min0s,82.508
05/21/19 02H30min0s,82.33
05/21/19 03H0min0s,82.33
05/21/19 03H30min0s,82.33
05/21/19 04H0min0s,82.152
05/21/19 04H30min0s,82.152
05/21/19 05H0min0s,81.975
05/21/19 05H30min0s,81.975
05/21/19 06H0min0s,82.152
05/21/19 06H30min0s,82.33
05/21/19 07H0min0s,82.508
05/21/19 07H30min0s,82.508
05/21/19 08H0min0s,82.864
05/21/19 08H30min0s,83.043
05/21/19 09H0min0s,83.221
05/21/19 09H30min0s,83.579
05/21/19 10H0min0s,83.579
05/21/19 10H30min0s,83.935
05/21/19 11H0min0s,83.757
05/21/19 11H30min0s,84.295
05/21/19 12H0min0s,84.474
05/21/19 12H30min0s,84.654
05/21/19 13H0min0s,85.374
05/21/19 13H30min0s,85.014
05/21/19 14H0min0s,85.194
05/21/19 14H30min0s,84.834
05/21/19 15H0min0s,84.295
05/21/19 15H30min0s,84.474
05/21/19 16H0min0s,84.115
05/21/19 16H30min0s,84.115
05/21/19 17H0min0s,83.935
05/21/19 17H30min0s,83.935
05/21/19 18H0min0s,83.935
05/21/19 18H30min0s,83.935
05/21/19 19H0min0s,83.935
05/21/19 19H30min0s,83.935
05/21/19 20H0min0s,83.935
05/21/19 20H30min0s,83.757
05/21/19 21H0min0s,83.579
05/21/19 21H30min0s,83.579
05/21/19 22H0min0s,83.399
05/21/19 22H30min0s,83.399
05/21/19 23H0min0s,83.221
05/21/19 23H30min0s,83.221
05/22/19 00H0min0s,83.043
05/22/19 00H30min0s,83.043
05/22/19 01H0min0s,82.864
05/22/19 01H30min0s,82.864
05/22/19 02H0min0s,82.686
05/22/19 02H30min0s,82.686
05/22/19 03H0min0s,82.686
05/22/19 03H30min0s,82.508
05/22/19 04H0min0s,82.508
05/22/19 04H30min0s,82.508
05/22/19 05H0min0s,82.33
05/22/19 05H30min0s,82.33
05/22/19 06H0min0s,82.33
05/22/19 06H30min0s,82.33
05/22/19 07H0min0s,82.508
05/22/19 07H30min0s,83.221
05/22/19 08H0min0s,83.221
05/22/19 08H30min0s,83.399
05/22/19 09H0min0s,83.579
05/22/19 09H30min0s,83.579
05/22/19 10H0min0s,83.757
05/22/19 10H30min0s,83.935
05/22/19 11H0min0s,84.115
05/22/19 11H30min0s,84.474
05/22/19 12H0min0s,84.834
05/22/19 12H30min0s,85.014
05/22/19 13H0min0s,85.014
05/22/19 13H30min0s,84.654
05/22/19 14H0min0s,85.554
05/22/19 14H30min0s,85.374
05/22/19 15H0min0s,85.374
05/22/19 15H30min0s,85.194
05/22/19 16H0min0s,85.014
05/22/19 16H30min0s,84.654
05/22/19 17H0min0s,84.654
05/22/19 17H30min0s,84.654
05/22/19 18H0min0s,84.654
05/22/19 18H30min0s,84.654
05/22/19 19H0min0s,84.474
05/22/19 19H30min0s,84.295
05/22/19 20H0min0s,84.115
05/22/19 20H30min0s,83.935
05/22/19 21H0min0s,83.935
05/22/19 21H30min0s,83.757
05/22/19 22H0min0s,83.579
05/22/19 22H30min0s,83.579
05/22/19 23H0min0s,83.399
05/22/19 23H30min0s,83.221
05/23/19 00H0min0s,83.221
05/23/19 00H30min0s,83.221
05/23/19 01H0min0s,83.043
05/23/19 01H30min0s,83.043
05/23/19 02H0min0s,82.864
05/23/19 02H30min0s,82.864
05/23/19 03H0min0s,82.686
05/23/19 03H30min0s,82.508
05/23/19 04H0min0s,82.508
05/23/19 04H30min0s,82.508
05/23/19 05H0min0s,82.508
05/23/19 05H30min0s,82.33
05/23/19 06H0min0s,82.508
05/23/19 06H30min0s,82.686
05/23/19 07H0min0s,83.043
05/23/19 07H30min0s,83.221
05/23/19 08H0min0s,83.399
05/23/19 08H30min0s,83.579
05/23/19 09H0min0s,83.757
05/23/19 09H30min0s,83.757
05/23/19 10H0min0s,83.935
05/23/19 10H30min0s,84.295
05/23/19 11H0min0s,84.474
05/23/19 11H30min0s,84.834
05/23/19 12H0min0s,85.194
05/23/19 12H30min0s,85.554
05/23/19 13H0min0s,85.014
05/23/19 13H30min0s,85.194
05/23/19 14H0min0s,85.194
05/23/19 14H30min0s,85.735
05/23/19 15H0min0s,85.554
05/23/19 15H30min0s,85.194
05/23/19 16H0min0s,84.654
05/23/19 16H30min0s,84.834
05/23/19 17H0min0s,84.834
05/23/19 17H30min0s,84.654
05/23/19 18H0min0s,84.654
05/23/19 18H30min0s,84.474
05/23/19 19H0min0s,84.295
05/23/19 19H30min0s,84.115
05/23/19 20H0min0s,83.935
05/23/19 20H30min0s,83.935
05/23/19 21H0min0s,83.757
05/23/19 21H30min0s,83.579
05/23/19 22H0min0s,83.579
05/23/19 22H30min0s,83.399
05/23/19 23H0min0s,83.221
05/23/19 23H30min0s,83.221
05/24/19 00H0min0s,83.043
05/24/19 00H30min0s,83.043
05/24/19 01H0min0s,82.864
05/24/19 01H30min0s,82.864
05/24/19 02H0min0s,82.686
05/24/19 02H30min0s,82.508
05/24/19 03H0min0s,82.508
05/24/19 03H30min0s,82.508
05/24/19 04H0min0s,82.508
05/24/19 04H30min0s,82.508
05/24/19 05H0min0s,82.33
05/24/19 05H30min0s,82.33
05/24/19 06H0min0s,82.33
05/24/19 06H30min0s,82.508
05/24/19 07H0min0s,83.043
05/24/19 07H30min0s,83.043
05/24/19 08H0min0s,83.399
05/24/19 08H30min0s,83.579
05/24/19 09H0min0s,83.399
05/24/19 09H30min0s,83.935
05/24/19 10H0min0s,83.579
05/24/19 10H30min0s,84.295
05/24/19 11H0min0s,84.474
05/24/19 11H30min0s,84.654
05/24/19 12H0min0s,84.295
05/24/19 12H30min0s,84.654
05/24/19 13H0min0s,85.194
05/24/19 13H30min0s,85.014
05/24/19 14H0min0s,85.374
05/24/19 14H30min0s,85.374
05/24/19 15H0min0s,84.474
05/24/19 15H30min0s,84.295
05/24/19 16H0min0s,84.115
05/24/19 16H30min0s,83.935
05/24/19 17H0min0s,83.935
05/24/19 17H30min0s,83.935
05/24/19 18H0min0s,83.757
05/24/19 18H30min0s,83.579
05/24/19 19H0min0s,83.579
05/24/19 19H30min0s,83.399
05/24/19 20H0min0s,83.221
05/24/19 20H30min0s,83.221
05/24/19 21H0min0s,83.221
05/24/19 21H30min0s,83.043
05/24/19 22H0min0s,82.864
05/24/19 22H30min0s,82.864
05/24/19 23H0min0s,82.864
05/24/19 23H30min0s,82.686
05/25/19 00H0min0s,82.508
05/25/19 00H30min0s,82.508
05/25/19 01H0min0s,82.508
05/25/19 01H30min0s,82.508
05/25/19 02H0min0s,82.33
05/25/19 02H30min0s,82.33
05/25/19 03H0min0s,82.152
05/25/19 03H30min0s,82.152
05/25/19 04H0min0s,82.152
05/25/19 04H30min0s,82.152
05/25/19 05H0min0s,82.152
05/25/19 05H30min0s,81.975
05/25/19 06H0min0s,82.152
05/25/19 06H30min0s,82.508
05/25/19 07H0min0s,82.686
05/25/19 07H30min0s,82.864
05/25/19 08H0min0s,83.221
05/25/19 08H30min0s,83.399
05/25/19 09H0min0s,83.399
05/25/19 09H30min0s,83.399
05/25/19 10H0min0s,83.757
05/25/19 10H30min0s,83.935
05/25/19 11H0min0s,84.295
05/25/19 11H30min0s,84.295
05/25/19 12H0min0s,84.654
05/25/19 12H30min0s,84.654
05/25/19 13H0min0s,85.014
05/25/19 13H30min0s,84.474
05/25/19 14H0min0s,85.194
05/25/19 14H30min0s,83.757
05/25/19 15H0min0s,85.194
05/25/19 15H30min0s,84.115
05/25/19 16H0min0s,83.935
05/25/19 16H30min0s,83.757
05/25/19 17H0min0s,83.757
05/25/19 17H30min0s,83.757
05/25/19 18H0min0s,83.757
05/25/19 18H30min0s,83.757
05/25/19 19H0min0s,83.757
05/25/19 19H30min0s,83.579
05/25/19 20H0min0s,83.579
05/25/19 20H30min0s,83.399
05/25/19 21H0min0s,83.221
05/25/19 21H30min0s,83.221
05/25/19 22H0min0s,83.043
05/25/19 22H30min0s,83.043
05/25/19 23H0min0s,82.864
05/25/19 23H30min0s,82.864
05/26/19 00H0min0s,82.864
05/26/19 00H30min0s,82.508
05/26/19 01H0min0s,82.508
05/26/19 01H30min0s,82.508
05/26/19 02H0min0s,82.508
05/26/19 02H30min0s,82.33
05/26/19 03H0min0s,82.33
05/26/19 03H30min0s,82.152
05/26/19 04H0min0s,82.152
05/26/19 04H30min0s,82.152
05/26/19 05H0min0s,82.152
05/26/19 05H30min0s,82.152
05/26/19 06H0min0s,82.33
05/26/19 06H30min0s,82.508
05/26/19 07H0min0s,82.686
05/26/19 07H30min0s,82.864
05/26/19 08H0min0s,83.043
05/26/19 08H30min0s,83.399
05/26/19 09H0min0s,83.579
05/26/19 09H30min0s,83.757
05/26/19 10H0min0s,84.115
05/26/19 10H30min0s,83.757
05/26/19 11H0min0s,83.935
05/26/19 11H30min0s,84.834
05/26/19 12H0min0s,85.374
05/26/19 12H30min0s,85.194
05/26/19 13H0min0s,84.115
05/26/19 13H30min0s,84.654
05/26/19 14H0min0s,84.654
05/26/19 14H30min0s,85.014
05/26/19 15H0min0s,84.474
05/26/19 15H30min0s,84.295
05/26/19 16H0min0s,83.935
05/26/19 16H30min0s,83.935
05/26/19 17H0min0s,83.935
05/26/19 17H30min0s,84.115
05/26/19 18H0min0s,83.935
05/26/19 18H30min0s,83.935
05/26/19 19H0min0s,83.935
05/26/19 19H30min0s,83.757
05/26/19 20H0min0s,83.579
05/26/19 20H30min0s,83.579
05/26/19 21H0min0s,83.399
05/26/19 21H30min0s,83.221
05/26/19 22H0min0s,83.221
05/26/19 22H30min0s,83.043
05/26/19 23H0min0s,82.864
05/26/19 23H30min0s,82.864
05/27/19 00H0min0s,82.864
05/27/19 00H30min0s,82.686
05/27/19 01H0min0s,82.508
05/27/19 01H30min0s,82.508
05/27/19 02H0min0s,82.508
05/27/19 02H30min0s,82.508
05/27/19 03H0min0s,82.33
05/27/19 03H30min0s,82.33
05/27/19 04H0min0s,82.33
05/27/19 04H30min0s,82.152
05/27/19 05H0min0s,82.152
05/27/19 05H30min0s,82.152
05/27/19 06H0min0s,82.33
05/27/19 06H30min0s,82.508
05/27/19 07H0min0s,82.864
05/27/19 07H30min0s,82.864
05/27/19 08H0min0s,83.221
05/27/19 08H30min0s,83.579
05/27/19 09H0min0s,83.579
05/27/19 09H30min0s,83.935
05/27/19 10H0min0s,84.115
05/27/19 10H30min0s,84.295
05/27/19 11H0min0s,84.654
05/27/19 11H30min0s,83.935
05/27/19 12H0min0s,84.474
05/27/19 12H30min0s,85.014
05/27/19 13H0min0s,85.014
05/27/19 13H30min0s,85.554
05/27/19 14H0min0s,85.735
05/27/19 14H30min0s,84.834
05/27/19 15H0min0s,85.374
05/27/19 15H30min0s,85.374
05/27/19 16H0min0s,84.654
05/27/19 16H30min0s,84.474
05/27/19 17H0min0s,84.474
05/27/19 17H30min0s,84.474
05/27/19 18H0min0s,84.295
05/27/19 18H30min0s,84.295
05/27/19 19H0min0s,84.295
05/27/19 19H30min0s,84.115
05/27/19 20H0min0s,83.935
05/27/19 20H30min0s,83.757
05/27/19 21H0min0s,83.757
05/27/19 21H30min0s,83.579
05/27/19 22H0min0s,83.399
05/27/19 22H30min0s,83.399
05/27/19 23H0min0s,83.221
05/27/19 23H30min0s,83.221
05/28/19 00H0min0s,83.043
05/28/19 00H30min0s,83.043
05/28/19 01H0min0s,83.043
05/28/19 01H30min0s,82.864
05/28/19 02H0min0s,82.864
05/28/19 02H30min0s,82.686
05/28/19 03H0min0s,82.686
05/28/19 03H30min0s,82.508
05/28/19 04H0min0s,82.508
05/28/19 04H30min0s,82.508
05/28/19 05H0min0s,82.508
05/28/19 05H30min0s,82.508
05/28/19 06H0min0s,82.508
05/28/19 06H30min0s,82.864
05/28/19 07H0min0s,83.043
05/28/19 07H30min0s,83.221
05/28/19 08H0min0s,83.399
05/28/19 08H30min0s,83.757
05/28/19 09H0min0s,83.935
05/28/19 09H30min0s,84.295
05/28/19 10H0min0s,84.474
05/28/19 10H30min0s,84.654
05/28/19 11H0min0s,85.014
05/28/19 11H30min0s,85.735
05/28/19 12H0min0s,86.097
05/28/19 12H30min0s,85.915
05/28/19 13H0min0s,85.735
05/28/19 13H30min0s,86.459
05/28/19 14H0min0s,86.459
05/28/19 14H30min0s,86.459
05/28/19 15H0min0s,86.277
05/28/19 15H30min0s,85.915
05/28/19 16H0min0s,85.554
05/28/19 16H30min0s,85.554
05/28/19 17H0min0s,85.374
05/28/19 17H30min0s,85.374
05/28/19 18H0min0s,85.194
05/28/19 18H30min0s,85.014
05/28/19 19H0min0s,84.834
05/28/19 19H30min0s,84.654
05/28/19 20H0min0s,84.654
05/28/19 20H30min0s,84.474
05/28/19 21H0min0s,84.295
05/28/19 21H30min0s,84.295
05/28/19 22H0min0s,84.115
05/28/19 22H30min0s,83.935
05/28/19 23H0min0s,83.935
05/28/19 23H30min0s,83.757
05/29/19 00H0min0s,83.579
05/29/19 00H30min0s,83.579
05/29/19 01H0min0s,83.399
05/29/19 01H30min0s,83.221
05/29/19 02H0min0s,83.221
05/29/19 02H30min0s,83.043
05/29/19 03H0min0s,83.043
05/29/19 03H30min0s,82.864
05/29/19 04H0min0s,82.864
05/29/19 04H30min0s,82.686
05/29/19 05H0min0s,82.686
05/29/19 05H30min0s,82.508
05/29/19 06H0min0s,82.686
05/29/19 06H30min0s,83.043
05/29/19 07H0min0s,83.221
05/29/19 07H30min0s,83.579
05/29/19 08H0min0s,83.579
05/29/19 08H30min0s,83.757
05/29/19 09H0min0s,83.935
05/29/19 09H30min0s,83.757
05/29/19 10H0min0s,84.115
05/29/19 10H30min0s,84.474
05/29/19 11H0min0s,84.474
05/29/19 11H30min0s,84.654
05/29/19 12H0min0s,85.014
05/29/19 12H30min0s,85.014
05/29/19 13H0min0s,85.194
05/29/19 13H30min0s,85.014
05/29/19 14H0min0s,85.014
05/29/19 14H30min0s,84.654
05/29/19 15H0min0s,84.654
05/29/19 15H30min0s,84.474
05/29/19 16H0min0s,84.115
05/29/19 16H30min0s,83.935
05/29/19 17H0min0s,83.935
05/29/19 17H30min0s,83.757
05/29/19 18H0min0s,83.579
05/29/19 18H30min0s,83.579
05/29/19 19H0min0s,83.399
05/29/19 19H30min0s,83.399
05/29/19 20H0min0s,83.221
05/29/19 20H30min0s,83.221
05/29/19 21H0min0s,83.221
05/29/19 21H30min0s,83.043
05/29/19 22H0min0s,83.043
05/29/19 22H30min0s,83.043
05/29/19 23H0min0s,82.864
05/29/19 23H30min0s,82.864
05/30/19 00H0min0s,82.864
05/30/19 00H30min0s,82.686
05/30/19 01H0min0s,82.686
05/30/19 01H30min0s,82.508
05/30/19 02H0min0s,82.508
05/30/19 02H30min0s,82.508
05/30/19 03H0min0s,82.508
05/30/19 03H30min0s,82.33
05/30/19 04H0min0s,82.33
05/30/19 04H30min0s,82.33
05/30/19 05H0min0s,82.152
05/30/19 05H30min0s,82.152
05/30/19 06H0min0s,82.152
05/30/19 06H30min0s,82.152
05/30/19 07H0min0s,82.864
05/30/19 07H30min0s,83.043
05/30/19 08H0min0s,83.399
05/30/19 08H30min0s,83.757
05/30/19 09H0min0s,83.935
05/30/19 09H30min0s,84.115
05/30/19 10H0min0s,83.935
05/30/19 10H30min0s,84.654
05/30/19 11H0min0s,85.374
05/30/19 11H30min0s,84.834
05/30/19 12H0min0s,85.374
05/30/19 12H30min0s,84.295
05/30/19 13H0min0s,85.554
05/30/19 13H30min0s,85.554
05/30/19 14H0min0s,85.735
05/30/19 14H30min0s,85.554
05/30/19 15H0min0s,85.194
05/30/19 15H30min0s,85.014
05/30/19 16H0min0s,84.474
05/30/19 16H30min0s,84.474
05/30/19 17H0min0s,84.295
05/30/19 17H30min0s,84.115
05/30/19 18H0min0s,83.935
05/30/19 18H30min0s,83.935
05/30/19 19H0min0s,83.757
05/30/19 19H30min0s,83.579
05/30/19 20H0min0s,83.579
05/30/19 20H30min0s,83.399
05/30/19 21H0min0s,83.399
05/30/19 21H30min0s,83.221
05/30/19 22H0min0s,83.221
05/30/19 22H30min0s,83.043
05/30/19 23H0min0s,82.864
05/30/19 23H30min0s,82.864
05/31/19 00H0min0s,82.686
05/31/19 00H30min0s,82.508
05/31/19 01H0min0s,82.508
05/31/19 01H30min0s,82.508
05/31/19 02H0min0s,82.33
05/31/19 02H30min0s,82.33
05/31/19 03H0min0s,82.152
05/31/19 03H30min0s,82.152
05/31/19 04H0min0s,82.152
05/31/19 04H30min0s,81.975
05/31/19 05H0min0s,81.975
05/31/19 05H30min0s,81.975
05/31/19 06H0min0s,81.975
05/31/19 06H30min0s,82.152
05/31/19 07H0min0s,82.33
05/31/19 07H30min0s,83.043
05/31/19 08H0min0s,83.221
05/31/19 08H30min0s,83.579
05/31/19 09H0min0s,83.579
05/31/19 09H30min0s,83.935
05/31/19 10H0min0s,83.579
05/31/19 10H30min0s,84.295
05/31/19 11H0min0s,84.474
05/31/19 11H30min0s,85.014
05/31/19 12H0min0s,85.194
05/31/19 12H30min0s,85.374
05/31/19 13H0min0s,84.834
05/31/19 13H30min0s,84.474
05/31/19 14H0min0s,84.834
05/31/19 14H30min0s,84.654
05/31/19 15H0min0s,84.474
05/31/19 15H30min0s,84.115
05/31/19 16H0min0s,83.935
05/31/19 16H30min0s,83.935
05/31/19 17H0min0s,83.935
05/31/19 17H30min0s,83.935
05/31/19 18H0min0s,83.757
05/31/19 18H30min0s,83.579
05/31/19 19H0min0s,83.399
05/31/19 19H30min0s,83.221
05/31/19 20H0min0s,83.221
05/31/19 20H30min0s,83.043
05/31/19 21H0min0s,82.864
05/31/19 21H30min0s,82.864
05/31/19 22H0min0s,82.686
05/31/19 22H30min0s,82.508
05/31/19 23H0min0s,82.508
05/31/19 23H30min0s,82.33
06/01/19 00H0min0s,82.33
06/01/19 00H30min0s,82.152
06/01/19 01H0min0s,82.152
06/01/19 01H30min0s,82.152
06/01/19 02H0min0s,81.975
06/01/19 02H30min0s,81.797
06/01/19 03H0min0s,81.797
06/01/19 03H30min0s,81.797
06/01/19 04H0min0s,81.797
06/01/19 04H30min0s,81.621
06/01/19 05H0min0s,81.621
06/01/19 05H30min0s,81.621
06/01/19 06H0min0s,81.621
06/01/19 06H30min0s,81.621
06/01/19 07H0min0s,81.797
06/01/19 07H30min0s,82.33
06/01/19 08H0min0s,82.508
06/01/19 08H30min0s,82.686
06/01/19 09H0min0s,82.864
06/01/19 09H30min0s,83.043
06/01/19 10H0min0s,83.221
06/01/19 10H30min0s,83.399
06/01/19 11H0min0s,83.579
06/01/19 11H30min0s,83.935
06/01/19 12H0min0s,84.295
06/01/19 12H30min0s,83.043
06/01/19 13H0min0s,83.221
06/01/19 13H30min0s,83.579
06/01/19 14H0min0s,84.295
06/01/19 14H30min0s,84.295
06/01/19 15H0min0s,83.935
06/01/19 15H30min0s,83.399
06/01/19 16H0min0s,83.043
06/01/19 16H30min0s,83.043
06/01/19 17H0min0s,83.043
06/01/19 17H30min0s,83.221
06/01/19 18H0min0s,83.221
06/01/19 18H30min0s,83.043
06/01/19 19H0min0s,82.864
06/01/19 19H30min0s,82.508
06/01/19 20H0min0s,82.508
06/01/19 20H30min0s,82.508
06/01/19 21H0min0s,82.33
06/01/19 21H30min0s,82.33
06/01/19 22H0min0s,82.152
06/01/19 22H30min0s,82.152
06/01/19 23H0min0s,81.975
06/01/19 23H30min0s,81.797
06/02/19 00H0min0s,81.797
06/02/19 00H30min0s,81.797
06/02/19 01H0min0s,81.621
06/02/19 01H30min0s,81.621
06/02/19 02H0min0s,81.621
06/02/19 02H30min0s,81.442
06/02/19 03H0min0s,81.442
06/02/19 03H30min0s,81.442
06/02/19 04H0min0s,81.266
06/02/19 04H30min0s,81.266
06/02/19 05H0min0s,81.266
06/02/19 05H30min0s,81.09
06/02/19 06H0min0s,81.266
06/02/19 06H30min0s,81.442
06/02/19 07H0min0s,81.442
06/02/19 07H30min0s,81.797
06/02/19 08H0min0s,82.152
06/02/19 08H30min0s,82.508
06/02/19 09H0min0s,82.508
06/02/19 09H30min0s,82.686
06/02/19 10H0min0s,82.864
06/02/19 10H30min0s,83.221
06/02/19 11H0min0s,83.579
06/02/19 11H30min0s,83.579
06/02/19 12H0min0s,83.935
06/02/19 12H30min0s,84.115
06/02/19 13H0min0s,83.579
06/02/19 13H30min0s,83.579
06/02/19 14H0min0s,84.654
06/02/19 14H30min0s,83.935
06/02/19 15H0min0s,83.757
06/02/19 15H30min0s,83.399
06/02/19 16H0min0s,82.686
06/02/19 16H30min0s,82.864
06/02/19 17H0min0s,82.864
06/02/19 17H30min0s,83.043
06/02/19 18H0min0s,82.864
06/02/19 18H30min0s,82.864
06/02/19 19H0min0s,82.864
06/02/19 19H30min0s,82.864
06/02/19 20H0min0s,82.686
06/02/19 20H30min0s,82.508
06/02/19 21H0min0s,82.508
06/02/19 21H30min0s,82.33
06/02/19 22H0min0s,82.33
06/02/19 22H30min0s,82.152
06/02/19 23H0min0s,82.152
06/02/19 23H30min0s,81.975
06/03/19 00H0min0s,81.797
06/03/19 00H30min0s,81.797
06/03/19 01H0min0s,81.797
06/03/19 01H30min0s,81.621
06/03/19 02H0min0s,81.621
06/03/19 02H30min0s,81.442
06/03/19 03H0min0s,81.442
06/03/19 03H30min0s,81.442
06/03/19 04H0min0s,81.266
06/03/19 04H30min0s,81.266
06/03/19 05H0min0s,81.09
06/03/19 05H30min0s,81.09
06/03/19 06H0min0s,81.266
06/03/19 06H30min0s,81.442
06/03/19 07H0min0s,81.797
06/03/19 07H30min0s,81.975
06/03/19 08H0min0s,82.508
06/03/19 08H30min0s,82.864
06/03/19 09H0min0s,83.043
06/03/19 09H30min0s,82.152
06/03/19 10H0min0s,83.043
06/03/19 10H30min0s,83.221
06/03/19 11H0min0s,83.221
06/03/19 11H30min0s,83.043
06/03/19 12H0min0s,83.399
06/03/19 12H30min0s,83.935
06/03/19 13H0min0s,83.757
06/03/19 13H30min0s,84.295
06/03/19 14H0min0s,84.295
06/03/19 14H30min0s,84.115
06/03/19 15H0min0s,83.935
06/03/19 15H30min0s,83.399
06/03/19 16H0min0s,82.864
06/03/19 16H30min0s,82.864
06/03/19 17H0min0s,82.864
06/03/19 17H30min0s,82.686
06/03/19 18H0min0s,82.686
06/03/19 18H30min0s,82.508
06/03/19 19H0min0s,82.508
06/03/19 19H30min0s,82.508
06/03/19 20H0min0s,82.33
06/03/19 20H30min0s,82.152
06/03/19 21H0min0s,82.152
06/03/19 21H30min0s,81.975
06/03/19 22H0min0s,81.975
06/03/19 22H30min0s,81.797
06/03/19 23H0min0s,81.797
06/03/19 23H30min0s,81.797
06/04/19 00H0min0s,81.621
06/04/19 00H30min0s,81.621
06/04/19 01H0min0s,81.442
06/04/19 01H30min0s,81.442
06/04/19 02H0min0s,81.442
06/04/19 02H30min0s,81.266
06/04/19 03H0min0s,81.266
06/04/19 03H30min0s,81.266
06/04/19 04H0min0s,81.09
06/04/19 04H30min0s,81.09
06/04/19 05H0min0s,81.09
06/04/19 05H30min0s,81.09
06/04/19 06H0min0s,81.09
06/04/19 06H30min0s,81.442
06/04/19 07H0min0s,81.797
06/04/19 07H30min0s,81.975
06/04/19 08H0min0s,82.152
06/04/19 08H30min0s,82.33
06/04/19 09H0min0s,82.33
06/04/19 09H30min0s,82.508
06/04/19 10H0min0s,82.508
06/04/19 10H30min0s,82.864
06/04/19 11H0min0s,83.043
06/04/19 11H30min0s,83.221
06/04/19 12H0min0s,83.399
06/04/19 12H30min0s,83.221
06/04/19 13H0min0s,83.399
06/04/19 13H30min0s,83.579
06/04/19 14H0min0s,83.043
06/04/19 14H30min0s,83.043
06/04/19 15H0min0s,82.686
06/04/19 15H30min0s,82.864
06/04/19 16H0min0s,82.508
06/04/19 16H30min0s,82.508
06/04/19 17H0min0s,82.508
06/04/19 17H30min0s,82.33
06/04/19 18H0min0s,82.33
06/04/19 18H30min0s,82.152
06/04/19 19H0min0s,82.152
06/04/19 19H30min0s,82.152
06/04/19 20H0min0s,81.975
06/04/19 20H30min0s,81.975
06/04/19 21H0min0s,81.797
06/04/19 21H30min0s,81.797
06/04/19 22H0min0s,81.621
06/04/19 22H30min0s,81.621
06/04/19 23H0min0s,81.442
06/04/19 23H30min0s,81.442
06/05/19 00H0min0s,81.266
06/05/19 00H30min0s,81.266
06/05/19 01H0min0s,81.266
06/05/19 01H30min0s,81.266
06/05/19 02H0min0s,81.09
06/05/19 02H30min0s,81.09
06/05/19 03H0min0s,81.09
06/05/19 03H30min0s,81.09
06/05/19 04H0min0s,81.09
06/05/19 04H30min0s,80.911
06/05/19 05H0min0s,80.911
06/05/19 05H30min0s,80.911
06/05/19 06H0min0s,80.911
06/05/19 06H30min0s,81.09
06/05/19 07H0min0s,81.442
06/05/19 07H30min0s,81.442
06/05/19 08H0min0s,81.621
06/05/19 08H30min0s,81.621
06/05/19 09H0min0s,82.152
06/05/19 09H30min0s,81.975
06/05/19 10H0min0s,82.33
06/05/19 10H30min0s,82.686
06/05/19 11H0min0s,82.864
06/05/19 11H30min0s,82.864
06/05/19 12H0min0s,83.221
06/05/19 12H30min0s,83.043
06/05/19 13H0min0s,82.864
06/05/19 13H30min0s,82.508
06/05/19 14H0min0s,82.508
