"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
1408,08/01/24 07:30:00 PM,9.28,11.38,,,,
1409,08/01/24 08:00:00 PM,9.30,11.36,,,,
1410,08/01/24 08:30:00 PM,9.30,11.38,,,,
1411,08/01/24 09:00:00 PM,9.27,11.38,,,,
1412,08/01/24 09:30:00 PM,9.29,11.38,,,,
1413,08/01/24 10:00:00 PM,9.30,11.34,,,,
1414,08/01/24 10:30:00 PM,9.34,11.32,,,,
1415,08/01/24 11:00:00 PM,9.32,11.26,,,,
1416,08/01/24 11:30:00 PM,9.30,11.24,,,,
1417,08/02/24 12:00:00 AM,9.29,11.18,,,,
1418,08/02/24 12:30:00 AM,9.25,11.16,,,,
1419,08/02/24 01:00:00 AM,9.21,11.14,,,,
1420,08/02/24 01:30:00 AM,9.24,11.10,,,,
1421,08/02/24 02:00:00 AM,9.24,11.06,,,,
1422,08/02/24 02:30:00 AM,9.24,11.02,,,,
1423,08/02/24 03:00:00 AM,9.21,10.98,,,,
1424,08/02/24 03:30:00 AM,9.18,10.94,,,,
1425,08/02/24 04:00:00 AM,9.21,10.92,,,,
1426,08/02/24 04:30:00 AM,9.21,10.90,,,,
1427,08/02/24 05:00:00 AM,9.20,10.86,,,,
1428,08/02/24 05:30:00 AM,9.11,10.84,,,,
1429,08/02/24 06:00:00 AM,9.17,10.80,,,,
1430,08/02/24 06:30:00 AM,9.18,10.78,,,,
1431,08/02/24 07:00:00 AM,9.18,10.78,,,,
1432,08/02/24 07:30:00 AM,9.17,10.74,,,,
1433,08/02/24 08:00:00 AM,9.20,10.74,,,,
1434,08/02/24 08:30:00 AM,9.21,10.70,,,,
1435,08/02/24 09:00:00 AM,9.16,10.68,,,,
1436,08/02/24 09:30:00 AM,9.15,10.66,,,,
1437,08/02/24 10:00:00 AM,9.16,10.64,,,,
1438,08/02/24 10:30:00 AM,9.21,10.64,,,,
1439,08/02/24 11:00:00 AM,9.24,10.62,,,,
1440,08/02/24 11:30:00 AM,9.29,10.66,,,,
1441,08/02/24 12:00:00 PM,9.31,10.66,,,,
1442,08/02/24 12:30:00 PM,9.37,10.70,,,,
1443,08/02/24 01:00:00 PM,9.42,10.72,,,,
1444,08/02/24 01:30:00 PM,9.45,10.76,,,,
1445,08/02/24 02:00:00 PM,9.48,10.80,,,,
1446,08/02/24 02:30:00 PM,9.51,10.84,,,,
1447,08/02/24 03:00:00 PM,9.58,10.92,,,,
1448,08/02/24 03:30:00 PM,9.63,10.92,,,,
1449,08/02/24 04:00:00 PM,9.67,10.98,,,,
1450,08/02/24 04:30:00 PM,9.70,11.00,,,,
1451,08/02/24 05:00:00 PM,9.75,11.04,,,,
1452,08/02/24 05:30:00 PM,9.76,11.04,,,,
1453,08/02/24 06:00:00 PM,9.80,11.06,,,,
1454,08/02/24 06:30:00 PM,9.79,11.06,,,,
1455,08/02/24 07:00:00 PM,9.80,11.02,,,,
1456,08/02/24 07:30:00 PM,9.80,11.00,,,,
1457,08/02/24 08:00:00 PM,9.81,10.96,,,,
1458,08/02/24 08:30:00 PM,9.80,10.90,,,,
1459,08/02/24 09:00:00 PM,9.80,10.84,,,,
1460,08/02/24 09:30:00 PM,9.82,10.82,,,,
1461,08/02/24 10:00:00 PM,9.82,10.76,,,,
1462,08/02/24 10:30:00 PM,9.83,10.70,,,,
1463,08/02/24 11:00:00 PM,9.84,10.66,,,,
1464,08/02/24 11:30:00 PM,9.85,10.60,,,,
1465,08/03/24 12:00:00 AM,9.83,10.56,,,,
1466,08/03/24 12:30:00 AM,9.83,10.50,,,,
1467,08/03/24 01:00:00 AM,9.85,10.46,,,,
1468,08/03/24 01:30:00 AM,9.85,10.36,,,,
1469,08/03/24 02:00:00 AM,9.92,10.36,,,,
1470,08/03/24 02:30:00 AM,9.94,10.34,,,,
1471,08/03/24 03:00:00 AM,9.90,10.28,,,,
1472,08/03/24 03:30:00 AM,9.90,10.22,,,,
1473,08/03/24 04:00:00 AM,9.94,10.18,,,,
1474,08/03/24 04:30:00 AM,9.95,10.14,,,,
1475,08/03/24 05:00:00 AM,9.98,10.10,,,,
1476,08/03/24 05:30:00 AM,9.99,10.06,,,,
1477,08/03/24 06:00:00 AM,10.01,10.02,,,,
1478,08/03/24 06:30:00 AM,9.99,9.98,,,,
1479,08/03/24 07:00:00 AM,9.98,9.94,,,,
1480,08/03/24 07:30:00 AM,9.96,9.88,,,,
1481,08/03/24 08:00:00 AM,10.02,9.88,,,,
1482,08/03/24 08:30:00 AM,9.98,9.84,,,,
1483,08/03/24 09:00:00 AM,9.99,9.82,,,,
1484,08/03/24 09:30:00 AM,10.02,9.82,,,,
1485,08/03/24 10:00:00 AM,10.08,9.82,,,,
1486,08/03/24 10:30:00 AM,10.08,9.84,,,,
1487,08/03/24 11:00:00 AM,10.11,9.90,,,,
1488,08/03/24 11:30:00 AM,10.15,9.90,,,,
1489,08/03/24 12:00:00 PM,10.17,9.96,,,,
1490,08/03/24 12:30:00 PM,10.21,10.00,,,,
1491,08/03/24 01:00:00 PM,10.24,10.12,,,,
1492,08/03/24 01:30:00 PM,10.28,10.28,,,,
1493,08/03/24 02:00:00 PM,10.28,10.38,,,,
1494,08/03/24 02:30:00 PM,10.33,10.56,,,,
1495,08/03/24 03:00:00 PM,10.34,10.88,,,,
1496,08/03/24 03:30:00 PM,10.35,11.10,,,,
1497,08/03/24 04:00:00 PM,10.37,11.42,,,,
1498,08/03/24 04:30:00 PM,10.39,11.66,,,,
1499,08/03/24 05:00:00 PM,10.35,11.92,,,,
1500,08/03/24 05:30:00 PM,10.35,12.16,,,,
1501,08/03/24 06:00:00 PM,10.35,12.38,,,,
1502,08/03/24 06:30:00 PM,10.29,12.54,,,,
1503,08/03/24 07:00:00 PM,10.25,12.72,,,,
1504,08/03/24 07:30:00 PM,10.24,12.82,,,,
1505,08/03/24 08:00:00 PM,10.21,12.88,,,,
1506,08/03/24 08:30:00 PM,10.16,12.92,,,,
1507,08/03/24 09:00:00 PM,10.10,12.92,,,,
1508,08/03/24 09:30:00 PM,10.05,12.90,,,,
1509,08/03/24 10:00:00 PM,10.04,12.88,,,,
1510,08/03/24 10:30:00 PM,9.99,12.82,,,,
1511,08/03/24 11:00:00 PM,9.96,12.78,,,,
1512,08/03/24 11:30:00 PM,9.95,12.76,,,,
1513,08/04/24 12:00:00 AM,9.88,12.68,,,,
1514,08/04/24 12:30:00 AM,9.83,12.64,,,,
1515,08/04/24 01:00:00 AM,9.83,12.66,,,,
1516,08/04/24 01:30:00 AM,9.80,12.64,,,,
1517,08/04/24 02:00:00 AM,9.82,12.64,,,,
1518,08/04/24 02:30:00 AM,9.84,12.62,,,,
1519,08/04/24 03:00:00 AM,9.80,12.60,,,,
1520,08/04/24 03:30:00 AM,9.77,12.58,,,,
1521,08/04/24 04:00:00 AM,9.75,12.56,,,,
1522,08/04/24 04:30:00 AM,9.61,12.52,,,,
1523,08/04/24 05:00:00 AM,9.61,12.50,,,,
1524,08/04/24 05:30:00 AM,9.64,12.50,,,,
1525,08/04/24 06:00:00 AM,9.60,12.46,,,,
1526,08/04/24 06:30:00 AM,9.55,12.44,,,,
1527,08/04/24 07:00:00 AM,9.56,12.44,,,,
1528,08/04/24 07:30:00 AM,9.53,12.42,,,,
1529,08/04/24 08:00:00 AM,9.54,12.40,,,,
1530,08/04/24 08:30:00 AM,9.50,12.40,,,,
1531,08/04/24 09:00:00 AM,9.51,12.40,,,,
1532,08/04/24 09:30:00 AM,9.45,12.40,,,,
1533,08/04/24 10:00:00 AM,9.41,12.40,,,,
1534,08/04/24 10:30:00 AM,9.39,12.42,,,,
1535,08/04/24 11:00:00 AM,9.38,12.44,,,,
1536,08/04/24 11:30:00 AM,9.35,12.38,,,,
1537,08/04/24 12:00:00 PM,9.35,12.40,,,,
1538,08/04/24 12:30:00 PM,9.43,12.48,,,,
1539,08/04/24 01:00:00 PM,9.51,12.54,,,,
1540,08/04/24 01:30:00 PM,9.54,12.64,,,,
1541,08/04/24 02:00:00 PM,9.57,12.72,,,,
1542,08/04/24 02:30:00 PM,9.57,12.80,,,,
1543,08/04/24 03:00:00 PM,9.61,12.86,,,,
1544,08/04/24 03:30:00 PM,9.64,12.96,,,,
1545,08/04/24 04:00:00 PM,9.66,13.06,,,,
1546,08/04/24 04:30:00 PM,9.70,13.16,,,,
1547,08/04/24 05:00:00 PM,9.71,13.28,,,,
1548,08/04/24 05:30:00 PM,9.70,13.40,,,,
1549,08/04/24 06:00:00 PM,9.71,13.50,,,,
1550,08/04/24 06:30:00 PM,9.71,13.62,,,,
1551,08/04/24 07:00:00 PM,9.69,13.76,,,,
1552,08/04/24 07:30:00 PM,9.66,13.84,,,,
1553,08/04/24 08:00:00 PM,9.65,13.90,,,,
1554,08/04/24 08:30:00 PM,9.62,13.90,,,,
1555,08/04/24 09:00:00 PM,9.61,13.96,,,,
1556,08/04/24 09:30:00 PM,9.55,13.92,,,,
1557,08/04/24 10:00:00 PM,9.54,13.86,,,,
1558,08/04/24 10:30:00 PM,9.52,13.82,,,,
1559,08/04/24 11:00:00 PM,9.45,13.74,,,,
1560,08/04/24 11:30:00 PM,9.43,13.72,,,,
1561,08/05/24 12:00:00 AM,9.44,13.66,,,,
1562,08/05/24 12:30:00 AM,9.40,13.62,,,,
1563,08/05/24 01:00:00 AM,9.37,13.58,,,,
1564,08/05/24 01:30:00 AM,9.37,13.54,,,,
1565,08/05/24 02:00:00 AM,9.35,13.50,,,,
1566,08/05/24 02:30:00 AM,9.32,13.46,,,,
1567,08/05/24 03:00:00 AM,9.31,13.44,,,,
1568,08/05/24 03:30:00 AM,9.30,13.40,,,,
1569,08/05/24 04:00:00 AM,9.27,13.36,,,,
1570,08/05/24 04:30:00 AM,9.25,13.32,,,,
1571,08/05/24 05:00:00 AM,9.22,13.28,,,,
1572,08/05/24 05:30:00 AM,9.17,13.24,,,,
1573,08/05/24 06:00:00 AM,9.15,13.20,,,,
1574,08/05/24 06:30:00 AM,9.11,13.16,,,,
1575,08/05/24 07:00:00 AM,9.10,13.12,,,,
1576,08/05/24 07:30:00 AM,9.05,13.08,,,,
1577,08/05/24 08:00:00 AM,9.01,13.06,,,,
1578,08/05/24 08:30:00 AM,9.02,13.06,,,,
1579,08/05/24 09:00:00 AM,9.02,13.08,,,,
1580,08/05/24 09:30:00 AM,8.98,13.10,,,,
1581,08/05/24 10:00:00 AM,8.97,13.12,,,,
1582,08/05/24 10:30:00 AM,9.07,13.16,,,,
1583,08/05/24 11:00:00 AM,9.05,13.26,,,,
1584,08/05/24 11:30:00 AM,9.08,13.38,,,,
1585,08/05/24 12:00:00 PM,9.08,13.62,,,,
1586,08/05/24 12:30:00 PM,9.04,13.70,,,,
1587,08/05/24 01:00:00 PM,9.05,13.72,,,,
1588,08/05/24 01:30:00 PM,9.05,13.84,,,,
1589,08/05/24 02:00:00 PM,9.05,14.00,,,,
1590,08/05/24 02:30:00 PM,9.04,14.04,,,,
1591,08/05/24 03:00:00 PM,9.07,14.10,,,,
1592,08/05/24 03:30:00 PM,9.07,14.24,,,,
1593,08/05/24 04:00:00 PM,9.09,14.38,,,,
1594,08/05/24 04:30:00 PM,9.07,14.42,,,,
1595,08/05/24 05:00:00 PM,9.11,14.54,,,,
1596,08/05/24 05:30:00 PM,9.12,14.74,,,,
1597,08/05/24 06:00:00 PM,9.10,14.86,,,,
1598,08/05/24 06:30:00 PM,8.80,14.70,,,,
1599,08/05/24 07:00:00 PM,8.71,14.84,,,,
1600,08/05/24 07:30:00 PM,8.73,14.36,,,,
1601,08/05/24 08:00:00 PM,9.04,14.86,,,,
1602,08/05/24 08:30:00 PM,8.96,14.78,,,,
1603,08/05/24 09:00:00 PM,9.08,14.64,,,,
1604,08/05/24 09:30:00 PM,9.05,14.62,,,,
1605,08/05/24 10:00:00 PM,8.96,14.54,,,,
1606,08/05/24 10:30:00 PM,8.87,14.46,,,,
1607,08/05/24 11:00:00 PM,8.90,14.44,,,,
1608,08/05/24 11:30:00 PM,8.95,14.34,,,,
1609,08/06/24 12:00:00 AM,8.94,14.26,,,,
1610,08/06/24 12:30:00 AM,8.80,14.12,,,,
1611,08/06/24 01:00:00 AM,8.84,14.08,,,,
1612,08/06/24 01:30:00 AM,8.71,13.94,,,,
1613,08/06/24 02:00:00 AM,8.54,13.70,,,,
1614,08/06/24 02:30:00 AM,8.34,13.60,,,,
1615,08/06/24 03:00:00 AM,8.32,13.40,,,,
1616,08/06/24 03:30:00 AM,8.33,13.32,,,,
1617,08/06/24 04:00:00 AM,8.36,13.24,,,,
1618,08/06/24 04:30:00 AM,8.37,13.16,,,,
1619,08/06/24 05:00:00 AM,8.34,13.04,,,,
1620,08/06/24 05:30:00 AM,8.35,13.00,,,,
1621,08/06/24 06:00:00 AM,8.37,12.90,,,,
1622,08/06/24 06:30:00 AM,8.41,12.86,,,,
1623,08/06/24 07:00:00 AM,8.40,12.78,,,,
1624,08/06/24 07:30:00 AM,8.42,12.70,,,,
1625,08/06/24 08:00:00 AM,8.42,12.66,,,,
1626,08/06/24 08:30:00 AM,8.42,12.58,,,,
1627,08/06/24 09:00:00 AM,8.42,12.50,,,,
1628,08/06/24 09:30:00 AM,8.45,12.44,,,,
1629,08/06/24 10:00:00 AM,8.49,12.40,,,,
1630,08/06/24 10:30:00 AM,8.57,12.42,,,,
1631,08/06/24 11:00:00 AM,8.62,12.40,,,,
1632,08/06/24 11:30:00 AM,8.68,12.44,,,,
1633,08/06/24 12:00:00 PM,8.72,12.44,,,,
1634,08/06/24 12:30:00 PM,8.77,12.48,,,,
1635,08/06/24 01:00:00 PM,8.85,12.52,,,,
1636,08/06/24 01:30:00 PM,8.88,12.62,,,,
1637,08/06/24 02:00:00 PM,8.91,12.64,,,,
1638,08/06/24 02:30:00 PM,8.94,12.78,,,,
1639,08/06/24 03:00:00 PM,9.00,12.98,,,,
1640,08/06/24 03:30:00 PM,8.96,13.18,,,,
1641,08/06/24 04:00:00 PM,8.97,13.34,,,,
1642,08/06/24 04:30:00 PM,8.99,13.42,,,,
1643,08/06/24 05:00:00 PM,9.02,13.50,,,,
1644,08/06/24 05:30:00 PM,9.03,13.40,,,,
1645,08/06/24 06:00:00 PM,9.08,13.42,,,,
1646,08/06/24 06:30:00 PM,9.07,13.50,,,,
1647,08/06/24 07:00:00 PM,9.03,13.52,,,,
1648,08/06/24 07:30:00 PM,9.04,13.58,,,,
1649,08/06/24 08:00:00 PM,9.01,13.64,,,,
1650,08/06/24 08:30:00 PM,8.99,13.66,,,,
1651,08/06/24 09:00:00 PM,8.85,13.62,,,,
1652,08/06/24 09:30:00 PM,8.89,13.76,,,,
1653,08/06/24 10:00:00 PM,8.97,13.74,,,,
1654,08/06/24 10:30:00 PM,8.89,13.74,,,,
1655,08/06/24 11:00:00 PM,8.80,13.70,,,,
1656,08/06/24 11:30:00 PM,8.82,13.68,,,,
1657,08/07/24 12:00:00 AM,8.83,13.64,,,,
1658,08/07/24 12:30:00 AM,8.86,13.56,,,,
1659,08/07/24 01:00:00 AM,8.85,13.52,,,,
1660,08/07/24 01:30:00 AM,8.87,13.50,,,,
1661,08/07/24 02:00:00 AM,8.85,13.46,,,,
1662,08/07/24 02:30:00 AM,8.80,13.42,,,,
1663,08/07/24 03:00:00 AM,8.78,13.36,,,,
1664,08/07/24 03:30:00 AM,8.82,13.34,,,,
1665,08/07/24 04:00:00 AM,8.81,13.26,,,,
1666,08/07/24 04:30:00 AM,8.81,13.20,,,,
1667,08/07/24 05:00:00 AM,8.82,13.16,,,,
1668,08/07/24 05:30:00 AM,8.78,13.12,,,,
1669,08/07/24 06:00:00 AM,8.70,13.06,,,,
1670,08/07/24 06:30:00 AM,8.61,13.00,,,,
1671,08/07/24 07:00:00 AM,8.50,12.94,,,,
1672,08/07/24 07:30:00 AM,8.46,12.90,,,,
1673,08/07/24 08:00:00 AM,8.50,12.88,,,,
1674,08/07/24 08:30:00 AM,8.18,12.84,,,,
1675,08/07/24 09:00:00 AM,7.32,12.76,,,,
1676,08/07/24 09:30:00 AM,7.47,12.54,,,,
1677,08/07/24 10:00:00 AM,7.77,12.54,,,,
1678,08/07/24 10:30:00 AM,7.59,12.56,,,,
1679,08/07/24 11:00:00 AM,8.24,12.74,,,,
1680,08/07/24 11:30:00 AM,7.81,12.56,,,,
1681,08/07/24 12:00:00 PM,7.75,12.54,,,,
1682,08/07/24 12:30:00 PM,8.01,12.92,,,,
1683,08/07/24 01:00:00 PM,8.34,13.18,,,,
1684,08/07/24 01:30:00 PM,8.22,12.92,,,,
1685,08/07/24 02:00:00 PM,8.21,12.94,,,,
1686,08/07/24 02:30:00 PM,8.20,13.24,,,,
1687,08/07/24 03:00:00 PM,8.27,13.60,,,,
1688,08/07/24 03:30:00 PM,8.28,13.70,,,,
1689,08/07/24 04:00:00 PM,8.43,13.90,,,,
1690,08/07/24 04:30:00 PM,8.41,14.00,,,,
1691,08/07/24 05:00:00 PM,8.48,14.24,,,,
1692,08/07/24 05:30:00 PM,8.54,14.44,,,,
1693,08/07/24 06:00:00 PM,8.40,14.42,,,,
1694,08/07/24 06:30:00 PM,8.43,14.52,,,,
1695,08/07/24 07:00:00 PM,8.38,14.62,,,,
1696,08/07/24 07:30:00 PM,8.47,14.64,,,,
1697,08/07/24 08:00:00 PM,8.32,14.64,,,,
1698,08/07/24 08:30:00 PM,8.51,14.70,,,,
1699,08/07/24 09:00:00 PM,8.16,14.48,,,,
1700,08/07/24 09:30:00 PM,8.16,14.58,,,,
1701,08/07/24 10:00:00 PM,8.15,14.62,,,,
1702,08/07/24 10:30:00 PM,8.45,14.54,,,,
1703,08/07/24 11:00:00 PM,8.44,14.48,,,,
1704,08/07/24 11:30:00 PM,8.47,14.42,,,,
1705,08/08/24 12:00:00 AM,8.47,14.32,,,,
1706,08/08/24 12:30:00 AM,8.51,14.14,,,,
1707,08/08/24 01:00:00 AM,8.49,13.98,,,,
1708,08/08/24 01:30:00 AM,8.40,13.86,,,,
1709,08/08/24 02:00:00 AM,8.33,13.80,,,,
1710,08/08/24 02:30:00 AM,8.30,13.76,,,,
1711,08/08/24 03:00:00 AM,8.22,13.68,,,,
1712,08/08/24 03:30:00 AM,8.24,13.60,,,,
1713,08/08/24 04:00:00 AM,8.17,13.50,,,,
1714,08/08/24 04:30:00 AM,8.28,13.44,,,,
1715,08/08/24 05:00:00 AM,8.19,13.38,,,,
1716,08/08/24 05:30:00 AM,8.08,13.32,,,,
1717,08/08/24 06:00:00 AM,8.05,13.26,,,,
1718,08/08/24 06:30:00 AM,7.80,13.18,,,,
1719,08/08/24 07:00:00 AM,8.00,13.08,,,,
1720,08/08/24 07:30:00 AM,7.99,13.00,,,,
1721,08/08/24 08:00:00 AM,7.65,12.88,,,,
1722,08/08/24 08:30:00 AM,7.77,12.78,,,,
1723,08/08/24 09:00:00 AM,7.84,12.76,,,,
1724,08/08/24 09:30:00 AM,7.77,12.68,,,,
1725,08/08/24 10:00:00 AM,7.74,12.68,,,,
1726,08/08/24 10:30:00 AM,7.79,12.68,,,,
1727,08/08/24 11:00:00 AM,7.80,12.70,,,,
1728,08/08/24 11:30:00 AM,7.78,12.74,,,,
1729,08/08/24 12:00:00 PM,7.68,12.78,,,,
1730,08/08/24 12:30:00 PM,7.70,12.78,,,,
1731,08/08/24 01:00:00 PM,7.65,12.80,,,,
1732,08/08/24 01:30:00 PM,7.99,12.84,,,,
1733,08/08/24 02:00:00 PM,8.09,12.92,,,,
1734,08/08/24 02:30:00 PM,8.04,12.98,,,,
1735,08/08/24 03:00:00 PM,8.09,13.04,,,,
1736,08/08/24 03:30:00 PM,8.10,13.12,,,,
1737,08/08/24 04:00:00 PM,8.00,13.04,,,,
1738,08/08/24 04:30:00 PM,8.19,13.14,,,,
1739,08/08/24 05:00:00 PM,8.23,13.22,,,,
1740,08/08/24 05:30:00 PM,8.22,13.12,,,,
1741,08/08/24 06:00:00 PM,8.28,13.16,,,,
1742,08/08/24 06:30:00 PM,8.28,13.16,,,,
1743,08/08/24 07:00:00 PM,8.32,13.12,,,,
1744,08/08/24 07:30:00 PM,8.41,13.12,,,,
1745,08/08/24 08:00:00 PM,8.42,13.12,,,,
1746,08/08/24 08:30:00 PM,8.36,13.10,,,,
1747,08/08/24 09:00:00 PM,8.42,13.06,,,,
1748,08/08/24 09:30:00 PM,8.32,13.04,,,,
1749,08/08/24 10:00:00 PM,8.36,12.98,,,,
1750,08/08/24 10:30:00 PM,8.38,12.92,,,,
1751,08/08/24 11:00:00 PM,8.33,12.84,,,,
1752,08/08/24 11:30:00 PM,8.31,12.76,,,,
1753,08/09/24 12:00:00 AM,8.33,12.66,,,,
1754,08/09/24 12:30:00 AM,8.34,12.60,,,,
1755,08/09/24 01:00:00 AM,8.36,12.56,,,,
1756,08/09/24 01:30:00 AM,8.33,12.54,,,,
1757,08/09/24 02:00:00 AM,8.30,12.48,,,,
1758,08/09/24 02:30:00 AM,8.28,12.44,,,,
1759,08/09/24 03:00:00 AM,8.26,12.38,,,,
1760,08/09/24 03:30:00 AM,8.22,12.34,,,,
1761,08/09/24 04:00:00 AM,8.21,12.28,,,,
1762,08/09/24 04:30:00 AM,8.21,12.20,,,,
1763,08/09/24 05:00:00 AM,8.19,12.12,,,,
1764,08/09/24 05:30:00 AM,8.16,12.04,,,,
1765,08/09/24 06:00:00 AM,8.14,11.98,,,,
1766,08/09/24 06:30:00 AM,8.13,11.94,,,,
1767,08/09/24 07:00:00 AM,8.11,11.88,,,,
1768,08/09/24 07:30:00 AM,8.15,11.80,,,,
1769,08/09/24 08:00:00 AM,8.10,11.76,,,,
1770,08/09/24 08:30:00 AM,8.13,11.74,,,,
1771,08/09/24 09:00:00 AM,8.13,11.74,,,,
1772,08/09/24 09:30:00 AM,8.14,11.74,,,,
1773,08/09/24 10:00:00 AM,8.14,11.76,,,,
1774,08/09/24 10:30:00 AM,7.70,11.76,,,,
1775,08/09/24 11:00:00 AM,7.74,11.80,,,,
1776,08/09/24 11:30:00 AM,7.93,11.82,,,,
1777,08/09/24 12:00:00 PM,8.02,11.86,,,,
1778,08/09/24 12:30:00 PM,8.20,11.90,,,,
1779,08/09/24 01:00:00 PM,8.28,11.84,,,,
1780,08/09/24 01:30:00 PM,8.34,11.84,,,,
1781,08/09/24 02:00:00 PM,8.43,11.84,,,,
1782,08/09/24 02:30:00 PM,8.49,11.80,,,,
1783,08/09/24 03:00:00 PM,8.49,11.78,,,,
1784,08/09/24 03:30:00 PM,8.47,11.80,,,,
1785,08/09/24 04:00:00 PM,8.49,11.94,,,,
1786,08/09/24 04:30:00 PM,8.50,11.88,,,,
1787,08/09/24 05:00:00 PM,8.47,12.00,,,,
1788,08/09/24 05:30:00 PM,8.56,12.26,,,,
1789,08/09/24 06:00:00 PM,8.56,12.26,,,,
1790,08/09/24 06:30:00 PM,8.58,12.34,,,,
1791,08/09/24 07:00:00 PM,8.59,12.26,,,,
1792,08/09/24 07:30:00 PM,8.55,12.24,,,,
1793,08/09/24 08:00:00 PM,8.61,12.28,,,,
1794,08/09/24 08:30:00 PM,8.68,12.26,,,,
1795,08/09/24 09:00:00 PM,8.71,12.24,,,,
1796,08/09/24 09:30:00 PM,8.72,12.26,,,,
1797,08/09/24 10:00:00 PM,8.72,12.22,,,,
1798,08/09/24 10:30:00 PM,8.73,12.16,,,,
1799,08/09/24 11:00:00 PM,8.75,12.12,,,,
1800,08/09/24 11:30:00 PM,8.81,12.06,,,,
1801,08/10/24 12:00:00 AM,8.80,12.02,,,,
1802,08/10/24 12:30:00 AM,8.76,11.98,,,,
1803,08/10/24 01:00:00 AM,8.77,11.94,,,,
1804,08/10/24 01:30:00 AM,8.77,11.88,,,,
1805,08/10/24 02:00:00 AM,8.76,11.86,,,,
1806,08/10/24 02:30:00 AM,8.81,11.80,,,,
1807,08/10/24 03:00:00 AM,8.82,11.76,,,,
1808,08/10/24 03:30:00 AM,8.82,11.70,,,,
1809,08/10/24 04:00:00 AM,8.82,11.66,,,,
1810,08/10/24 04:30:00 AM,8.85,11.62,,,,
1811,08/10/24 05:00:00 AM,8.87,11.56,,,,
1812,08/10/24 05:30:00 AM,8.90,11.50,,,,
1813,08/10/24 06:00:00 AM,8.91,11.44,,,,
1814,08/10/24 06:30:00 AM,8.93,11.40,,,,
1815,08/10/24 07:00:00 AM,8.95,11.34,,,,
1816,08/10/24 07:30:00 AM,8.95,11.30,,,,
1817,08/10/24 08:00:00 AM,8.99,11.24,,,,
1818,08/10/24 08:30:00 AM,9.00,11.18,,,,
1819,08/10/24 09:00:00 AM,9.00,11.14,,,,
1820,08/10/24 09:30:00 AM,9.02,11.10,,,,
1821,08/10/24 10:00:00 AM,9.04,11.08,,,,
1822,08/10/24 10:30:00 AM,9.04,11.04,,,,
1823,08/10/24 11:00:00 AM,9.07,11.00,,,,
1824,08/10/24 11:30:00 AM,9.08,10.96,,,,
1825,08/10/24 12:00:00 PM,9.13,10.94,,,,
1826,08/10/24 12:30:00 PM,9.10,10.92,,,,
1827,08/10/24 01:00:00 PM,9.15,10.90,,,,
1828,08/10/24 01:30:00 PM,9.21,10.88,,,,
1829,08/10/24 02:00:00 PM,9.17,10.86,,,,
1830,08/10/24 02:30:00 PM,9.18,10.84,,,,
1831,08/10/24 03:00:00 PM,9.23,10.84,,,,
1832,08/10/24 03:30:00 PM,9.28,10.90,,,,
1833,08/10/24 04:00:00 PM,9.30,10.90,,,,
1834,08/10/24 04:30:00 PM,9.36,10.94,,,,
1835,08/10/24 05:00:00 PM,9.35,10.96,,,,
1836,08/10/24 05:30:00 PM,9.40,10.98,,,,
1837,08/10/24 06:00:00 PM,9.44,11.04,,,,
1838,08/10/24 06:30:00 PM,9.41,11.02,,,,
1839,08/10/24 07:00:00 PM,9.36,10.98,,,,
1840,08/10/24 07:30:00 PM,9.37,10.96,,,,
1841,08/10/24 08:00:00 PM,9.37,10.94,,,,
1842,08/10/24 08:30:00 PM,9.34,10.92,,,,
1843,08/10/24 09:00:00 PM,9.31,10.90,,,,
1844,08/10/24 09:30:00 PM,9.27,10.84,,,,
1845,08/10/24 10:00:00 PM,9.29,10.84,,,,
1846,08/10/24 10:30:00 PM,9.22,10.82,,,,
1847,08/10/24 11:00:00 PM,9.21,10.78,,,,
1848,08/10/24 11:30:00 PM,9.14,10.68,,,,
1849,08/11/24 12:00:00 AM,9.18,10.56,,,,
1850,08/11/24 12:30:00 AM,9.21,10.46,,,,
1851,08/11/24 01:00:00 AM,9.21,10.40,,,,
1852,08/11/24 01:30:00 AM,9.25,10.32,,,,
1853,08/11/24 02:00:00 AM,9.25,10.24,,,,
1854,08/11/24 02:30:00 AM,9.27,10.14,,,,
1855,08/11/24 03:00:00 AM,9.29,10.06,,,,
1856,08/11/24 03:30:00 AM,9.27,9.98,,,,
1857,08/11/24 04:00:00 AM,9.20,9.98,,,,
1858,08/11/24 04:30:00 AM,9.12,9.92,,,,
1859,08/11/24 05:00:00 AM,9.10,9.88,,,,
1860,08/11/24 05:30:00 AM,8.96,9.82,,,,
1861,08/11/24 06:00:00 AM,9.09,9.74,,,,
1862,08/11/24 06:30:00 AM,9.16,9.66,,,,
1863,08/11/24 07:00:00 AM,9.17,9.60,,,,
1864,08/11/24 07:30:00 AM,9.00,9.54,,,,
1865,08/11/24 08:00:00 AM,9.13,9.46,,,,
1866,08/11/24 08:30:00 AM,8.94,9.44,,,,
1867,08/11/24 09:00:00 AM,9.24,9.38,,,,
